n_bbox_width,n_bbox_height,AnchorBox#,width_mul,height_mul
0.5344,0.42713004484304934,1,0.19501323849374005,0.17433139942406592
0.37228541882109617,0.22493224932249323,4,0.1392184405471955,0.04836059595907721
0.29708222811671087,0.24034334763948498,4,0.11109574112159934,0.051673993220868276
0.3659863945578231,0.3825136612021858,1,0.13355574859163324,0.15612140298091987
0.2905811623246493,0.47386172006745364,5,0.09022915184854954,0.30162204340462656
0.2595797280593325,0.4352112676056338,1,0.09472582974583607,0.17762971779400555
0.18070175438596492,0.35030728709394204,3,0.031797077957730735,0.13817057543455427
0.3495440729483283,0.4594972067039106,1,0.12755561688238326,0.18754192556409102
0.32873563218390806,0.0968208092485549,4,0.12293272782443641,0.02081654387311557
0.33608490566037735,0.23208879919273462,4,0.12568103420664423,0.04989925934673366
0.23703703703703705,0.2863849765258216,3,0.041710082844229314,0.11295790427497614
0.3895131086142322,0.231622746185853,4,0.14566084195745274,0.04979905761385985
0.21550094517958412,0.2595573440643863,2,0.03481226158833888,0.051227002014519664
0.3022312373225152,0.37756714060031593,1,0.1102902177474435,0.1541025006133264
0.17246835443037975,0.31518151815181517,3,0.030348292575792836,0.12431603147808401
0.31968295904887717,0.39838709677419354,1,0.11665869972938477,0.16260008147789307
0.4192982456140351,0.13209876543209875,4,0.1567991786071345,0.028401329915993537
0.34959349593495936,0.5513078470824949,1,0.1275736523177855,0.22501406692352066
0.082687338501292,0.5161290322580645,3,0.014550028899149761,0.20357511251672059
0.36281179138321995,0.30567081604426005,1,0.132397272457629,0.12475830667372739
0.37721021611001965,0.3996478873239437,1,0.13765154535280405,0.1631146680389938
0.406720741599073,0.053246753246753244,4,0.15209574299989526,0.011448090381237352
0.6338259441707718,0.3474178403755869,6,0.377395764859076,0.11416301300811639
0.39588377723970947,0.42785445420326224,1,0.14446590094807282,0.1746270641731196
0.22748375116063138,0.10891089108910891,2,0.03674797735063823,0.021494974289153354
0.3383742911153119,0.31473214285714285,1,0.12347954029457438,0.12845665054581235
0.3704775687409551,0.483974358974359,1,0.1351946677946498,0.19753217621665564
0.2917139614074915,0.33607681755829905,6,0.17369376340295287,0.11043630359671808
0.19741100323624594,0.3151750972762646,3,0.034737311106616944,0.1243134989128126
0.2777129521586931,0.4124748490945674,1,0.101343005561609,0.16834994058146618
0.3118756936736959,0.3244274809160305,5,0.09684137504727902,0.20650429352381353
0.30264446620959845,0.4877750611246944,5,0.09397496134742614,0.3104781509620656
