n_bbox_width,n_bbox_height,AnchorBox#,width_mul,height_mul
0.4520367936925099,0.43404735062006766,4,0.19091930815415054,0.07206739237636244
0.15777525539160045,0.08705612829324169,3,0.029340311441926892,0.01572278607817365
0.3605263157894737,0.31201248049922,5,0.12661174217217966,0.11076891174536643
0.10299003322259136,0.22141119221411193,3,0.01915230396975227,0.03998800404688018
0.31567328918322296,0.3931847968545216,1,0.05569248565725895,0.15337654270872256
0.22739018087855298,0.5394190871369294,6,0.06914238843107014,0.31793904070372747
0.11067193675889328,0.11092150170648464,3,0.02058085144167693,0.020032995689014815
0.29955947136563876,0.4839901477832512,6,0.09108685892831607,0.28526866580307064
0.2815126050420168,0.3284457478005865,5,0.09886324466980598,0.11660295765430127
0.25611510791366904,0.17142857142857143,3,0.04762785528388894,0.030960884765967513
0.1926605504587156,0.23728813559322035,3,0.035827674872093554,0.04285546196419232
0.30093071354705275,0.5274193548387097,6,0.0915038116708403,0.3108662776766582
0.19726858877086495,0.384,1,0.0348030017971283,0.14979366667104682
0.1161217587373168,0.2891832229580574,1,0.020486717136273327,0.11280681069437046
0.3406720741599073,0.3406113537117904,5,0.11963921336600308,0.12092192247696137
0.37582625118035884,0.5051282051282051,5,0.13198486305163562,0.1793277675444825
0.4185430463576159,0.19488817891373802,4,0.17677310776096375,0.03235841167841868
0.6997929606625258,0.07670043415340087,4,0.2955599848620196,0.012735016757213054
0.39167556029882605,0.27508854781582054,5,0.13755091621288765,0.09766038533592511
0.31263383297644537,0.4015594541910331,1,0.05515625127506015,0.1566433933065081
0.502495840266223,0.12568306010928962,4,0.21223086154182555,0.02086788548534767
0.23191094619666047,0.6528599605522682,6,0.07051701468108065,0.38480223359091253
0.3168604651162791,0.540090771558245,6,0.0963475611518179,0.31833493826401255
0.11932555123216602,0.21811460258780038,3,0.0221901008966311,0.03939262294622484
0.533011272141707,0.3368560105680317,2,0.3116317967336079,0.11858156161391084
0.31105990783410137,0.4,6,0.09458378936901077,0.2357640271064564
0.7880794701986755,0.0919175911251981,4,0.3328480984739665,0.015261609353095857
0.5601851851851852,0.10918774966711052,2,0.3275193694522775,0.038436760688347046
0.31715210355987056,0.366120218579235,5,0.11137933240006544,0.12997793586689213
0.16109422492401215,0.28905109489051095,1,0.02842095963919336,0.11275526916388104
0.42714285714285716,0.24700239808153476,4,0.18040526768308662,0.04101123694227069
0.344149459193707,0.3724304715840387,5,0.12086042179948103,0.13221816631235916
0.2835209825997953,0.2903225806451613,5,0.09956855845799094,0.10306868578371274
0.2318548387096774,0.42533333333333334,1,0.04090486183615645,0.1659172905141109
0.6020761245674741,0.21148036253776434,2,0.3520114381736509,0.0744462644383761
0.14814814814814814,0.43363844393592677,1,0.026136955195792077,0.16915701178825426
0.44814814814814813,0.22388059701492538,4,0.18927692521686404,0.03717219056280296
0.25161290322580643,0.4144,1,0.04439066745349848,0.16165233194917134
0.14549653579676675,0.5060728744939271,1,0.025669145951525592,0.19741279029479641
0.6224066390041494,0.13777777777777778,4,0.2628756034183668,0.022876041421908664
0.10144927536231885,0.5803571428571429,6,0.030847616972952737,0.3420683428999925
0.5511811023622047,0.23776223776223776,2,0.32225501829364456,0.08369812787107739
0.2253968253968254,0.23903508771929824,3,0.04191540073093454,0.043170970534417416
0.23217247097844113,0.16784452296819788,4,0.09805884863831615,0.02786819704737819
0.09102402022756005,0.3368421052631579,1,0.01605886248439311,0.1313979532202165
0.2729007633587786,0.3344947735191638,5,0.09583888769204103,0.11875044866137403
0.2664041994750656,0.3496199782844734,5,0.09355738635517306,0.12412011358342628
0.2119700748129676,0.41014799154334036,1,0.0373967033505878,0.1599936758620897
0.31064237775647174,0.36637390213299875,5,0.1090932087831897,0.13006799717191797
0.3651315789473684,0.2440944881889764,5,0.12822904544810165,0.08665704902725105
0.6517647058823529,0.2905109489051095,2,0.38106249709418893,0.10226696542839198
0.25287356321839083,0.25654450261780104,3,0.047025048901631276,0.046333261233537766
0.18478260869565216,0.39974937343358397,1,0.032600169659968925,0.15593730311476586
0.4262023217247098,0.30864197530864196,4,0.1800080292860518,0.05124561250427568
0.2289855072463768,0.35766423357664234,5,0.08041647096178638,0.12697593974489835
0.422475106685633,0.4364406779661017,4,0.1784338270827543,0.07246477035985965
0.1600418410041841,0.2086720867208672,3,0.029761811807227742,0.03768725584655937
0.24287343215507412,0.11728395061728394,3,0.04516539759490666,0.02118208679976172
0.2256020278833967,0.17507418397626112,3,0.04195356073802638,0.031619301207578096
0.2706766917293233,0.43333333333333335,1,0.04775398580885319,0.16903799190309102
0.457280385078219,0.16955445544554457,4,0.19313395716850407,0.028152107027720162
0.2576219512195122,0.27222731439046743,3,0.04790807192355077,0.049165657980787085
0.4391785150078989,0.27329974811083124,4,0.18548856954000778,0.04537753808502033
0.4609053497942387,0.15993265993265993,4,0.1946649735931017,0.026554544661306488
0.14898989898989898,0.3041144901610018,1,0.026285460623040897,0.11863131398180324
0.08802308802308802,0.06758304696449026,3,0.01636901052872604,0.012205847087003228
0.34223706176961605,0.5782312925170068,6,0.1040638068405477,0.34081534530695223
0.3014705882352941,0.35275080906148865,5,0.10587220604565042,0.12523160347470885
0.41863905325443784,0.17280453257790368,4,0.17681365660693166,0.02869173613412194
0.6191222570532915,0.11990407673860912,2,0.3619776756090613,0.042209170142347534
0.3920595533498759,0.4897959183673469,5,0.13768576914052752,0.1738845855398691
0.055865921787709494,0.5143603133159269,1,0.009856114389474665,0.20064561802515926
0.4393491124260355,0.09777777777777778,4,0.1855606219514442,0.016234610041354538
0.35798816568047337,0.39631336405529954,5,0.12572037975806202,0.14069693614919515
0.4755700325732899,0.28588098016336055,4,0.20085865324383614,0.047466472819012874
0.4115384615384615,0.1669421487603306,4,0.17381469706024166,0.027718370637849876
0.17252931323283083,0.08033240997229917,1,0.030438388777009117,0.03133668292258453
0.15461847389558234,0.23846153846153847,3,0.028753267852503463,0.04306738457830096
0.3328380386329866,0.18833535844471447,3,0.06189545812474606,0.03401433775928995
0.3064516129032258,0.6752136752136753,6,0.09318254804502543,0.3979777380643174
0.4793187347931874,0.18725099601593626,4,0.20244193063250288,0.031090366024506377
0.3875,0.3505639097744361,5,0.13608451850257994,0.12445522281924293
0.11808510638297873,0.15020576131687244,3,0.021959424431482265,0.02712793572601063
0.549777117384844,0.15683814303638646,4,0.23220027297489618,0.026040744120742348
0.2682445759368836,0.14909638554216867,3,0.04988348382679767,0.0269275767354612
0.16535433070866143,0.6267605633802817,1,0.029172546448846672,0.24449157008735267
0.09256661991584852,0.37209302325581395,1,0.01633101478222352,0.14514890181302986
0.1859799713876967,0.19393939393939394,3,0.034585336394683946,0.03502645549281173
0.5010615711252654,0.34545454545454546,2,0.29295199903843233,0.12160845637738892
0.24671669793621012,0.44903988183161003,1,0.04352685714008432,0.17516492286742302
0.3453333333333333,0.22013274336283187,5,0.12127618165047124,0.07815028547194246
0.3158620689655172,0.36254107338444685,5,0.11092629049909965,0.12870728791854402
0.19534883720930232,0.13224181360201512,3,0.036327595916820436,0.023883554054351514
0.4014184397163121,0.3512064343163539,2,0.23469437917916675,0.12363326205715919
0.1043956043956044,0.2097053726169844,3,0.019413687770828296,0.03787387261232594
0.5628140703517588,0.1315345699831366,2,0.32905638048878677,0.046303388467116215
0.23529411764705882,0.23846153846153847,3,0.043755927854993805,0.04306738457830096
0.17517517517517517,0.38677918424753865,1,0.03090518350853793,0.1508777921887375
0.20923913043478262,0.4603960396039604,1,0.03691489799731776,0.17959482003412947
0.47810858143607704,0.2484472049689441,4,0.20193081816350972,0.04125112658729272
0.39628482972136225,0.12747252747252746,4,0.16737227273993355,0.021165001102864803
0.308666017526777,0.07775768535262206,6,0.09385588065786551,0.04583116259302723
0.24939172749391728,0.18032786885245902,3,0.04637755735238851,0.032568143811195334
0.4198473282442748,0.27552986512524086,4,0.1773239757409899,0.04574781731306553
0.44075829383886256,0.5972602739726027,6,0.1340210955419348,0.35203121855621566
0.5136054421768708,0.2895927601809955,2,0.3002859322554529,0.10194374052117385
0.37910085054678005,0.3913764510779436,1,0.06688265813163805,0.15267112931163215
0.34397163120567376,0.30742857142857144,5,0.12079797112560288,0.10914155819052451
0.2082294264339152,0.1445221445221445,3,0.03872290498139882,0.02610144519897028
0.3715670436187399,0.34725274725274724,5,0.13048908960589248,0.12327971256865078
0.4772313296903461,0.37946943483275664,2,0.27901934631024533,0.13358253008856022
0.5254629629629629,0.3384615384615385,2,0.307218582089533,0.11914674673412194
0.4157427937915743,0.05414746543778802,4,0.1755904113742417,0.008990416903399885
0.2046875,0.40588235294117647,1,0.03611187911231117,0.1583297028232572
0.19694868238557559,0.35857805255023184,5,0.0691655912571835,0.1273003586049222
0.27986348122866894,0.32142857142857145,5,0.09828409571473351,0.11411175926053911
0.4885290148448043,0.05369928400954654,4,0.20633192436729786,0.008916002748357271
0.485006518904824,0.2838137472283814,2,0.2835652092431541,0.09990938649746971
0.5654135338345865,0.3780607247796278,2,0.3305761897649434,0.13308662966606355
0.33783783783783783,0.4262295081967213,5,0.11864386966223187,0.15131759697936695
0.15485996705107083,0.3509865005192108,2,0.09054084274863564,0.12355583997680822
0.2632821723730815,0.5663430420711975,6,0.0800560435761214,0.3338082908060669
0.41904761904761906,0.29402985074626864,4,0.17698621578719756,0.04881947693914788
0.5290858725761773,0.39317773788150806,1,0.0933436827871882,0.15337378909036153
0.48324022346368717,0.6428571428571429,6,0.1469385490048431,0.3789064721353763
0.6285097192224622,0.4113756613756614,2,0.36746617436217904,0.14481430286377314
0.27923627684964203,0.23178807947019867,3,0.05192753013340256,0.041862123441843486
0.10416666666666667,0.32738626226583406,1,0.018377546622041305,0.12770934542325066
0.2474964234620887,0.35019455252918286,5,0.0869172428850296,0.12432409569241613
0.3233665559246955,0.35833333333333334,5,0.11356176016219297,0.12721347976823064
0.27543424317617865,0.34355828220858897,5,0.09672860996581364,0.121968124417536
0.10218978102189781,0.6183953033268101,6,0.03107278206034655,0.3644884176401184
0.375,0.34738186462324394,5,0.13169469532507738,0.12332555108957936
0.36857142857142855,0.14864864864864866,4,0.15566742161283056,0.024680994995302505
0.3951841359773371,0.36363636363636365,5,0.1387830783595716,0.1290961316886907
0.12985436893203883,0.43105446118192353,1,0.022909485303593238,0.16814903196706443
0.3344103392568659,0.33559898045879355,5,0.11744018064530325,0.11914245798372156
0.1320754716981132,0.4357142857142857,1,0.023301342132097655,0.16996677207838273
0.2940503432494279,0.2864583333333333,6,0.08941170182761864,0.16884142566217578
0.4943820224719101,0.26492942453854507,4,0.20880396244557015,0.043987764844061
0.2775061124694376,0.06386292834890965,3,0.05160578410526317,0.011533974464995683
0.3761755485893417,0.1388499298737728,4,0.1588790480848311,0.023054057036285366
0.6,0.205761316872428,2,0.3507976056282245,0.07243302036773219
0.29245283018867924,0.2480252764612954,6,0.08892594704197561,0.14618859500676795
0.19489247311827956,0.36128236744759556,1,0.0343837969057547,0.1409317982384682
0.4306864064602961,0.41910631741140214,4,0.18190189803162357,0.06958664620611413
0.48702101359703337,0.3006993006993007,2,0.28474300910078376,0.10585351466048022
0.4959677419354839,0.4473684210526316,2,0.28997382723300813,0.1574846353363693
0.3912133891213389,0.09125964010282776,4,0.1652303322071902,0.015152365938924906
0.30847457627118646,0.1636085626911315,4,0.13028530753826448,0.027164876059605953
0.3629112662013958,0.3245997088791849,5,0.12744930301981564,0.11523755859983927
0.3511450381679389,0.6380789022298456,5,0.12331717017717167,0.2265271744726082
0.1514762516046213,0.31296296296296294,1,0.026724114009561477,0.1220829941522324
0.1641337386018237,0.1937046004842615,3,0.030522752105535192,0.03498405058301414
0.2161654135338346,0.30694444444444446,1,0.03813686366679248,0.11973524426468948
0.19559902200489,0.10206185567010309,3,0.036374120955251575,0.01843289788901674
0.3475177304964539,0.49107142857142855,5,0.12204331103411425,0.17433740998137917
0.3212121212121212,0.3930635838150289,1,0.05666967103814919,0.15332925899613414
0.36312849162011174,0.2906666666666667,5,0.12752558951404142,0.10319084126316011
0.41414141414141414,0.3765625,5,0.14544060628493394,0.13368509574481213
0.43688254665203075,0.15959821428571427,4,0.18451885933906262,0.026499014715938622
0.529045643153527,0.18032786885245902,3,0.09838275272375423,0.032568143811195334
0.41708542713567837,0.6857142857142857,4,0.17615747722537994,0.11385310938092791
0.4090909090909091,0.5093525179856115,4,0.17278096479225383,0.08457074491784754
0.14367816091954022,0.4690909090909091,1,0.025348340168332834,0.1829865814447447
0.51985559566787,0.3894039735099338,1,0.09171523628270721,0.15190169012585458
0.26993865030674846,0.5562043795620438,6,0.08208007460989002,0.3278324610494886
0.05530973451327434,0.2542372881355932,3,0.010285547200427195,0.045916566390206054
0.20607375271149675,0.09409190371991247,3,0.03832203008992137,0.016993483432815867
0.49358059914407987,0.5388888888888889,6,0.15008274049567424,0.3176265365184204
0.22672064777327935,0.1660958904109589,4,0.09575625219255812,0.027577861468910548
0.19656992084432717,0.6823770491803278,3,0.03655467191843645,0.12324081692190961
0.33133971291866027,0.2695871946082561,5,0.11636182011179085,0.09570732593601332
0.3743119266055046,0.5759036144578313,6,0.11381679069758394,0.33944338842435584
0.3746397694524496,0.3816326530612245,5,0.13156818745252688,0.13548507289981468
0.3642495784148398,0.14381720430107528,4,0.15384207320457,0.023878802342718136
0.6098003629764065,0.5401234567901234,2,0.35652751207224265,0.19013667846529697
0.551063829787234,0.5317460317460317,2,0.3221864533961352,0.18718761977889647
0.4743362831858407,0.19414316702819956,4,0.20033757490956314,0.03223471304553115
0.20526315789473684,0.3678373382624769,1,0.03621343923838034,0.14348881155430873
0.25507246376811593,0.547085201793722,6,0.07755972267485259,0.32245752586309057
0.5015974440894568,0.3612217795484728,2,0.29326530395969774,0.12715890874437255
0.33774834437086093,0.06521739130434782,5,0.11861244082258623,0.023153110574602134
0.40628930817610065,0.1266490765171504,4,0.17159769892575202,0.02102827877748009
0.1484771573604061,0.38010204081632654,1,0.026195000464310652,0.1482731208412121
0.40048543689320387,0.2679355783308931,4,0.16914641375293457,0.0444868939473428
0.41480446927374304,0.45781637717121587,4,0.1751941067586261,0.07601390134691294
0.4583333333333333,0.3206442166910688,5,0.16096018317509456,0.11383330206371006
0.36964980544747084,0.631578947368421,6,0.1123991824667622,0.372258990168089
0.2732673267326733,0.3813559322033898,1,0.04821103715817886,0.14876224841536692
0.4780564263322884,0.24604966139954854,4,0.20190879027447287,0.04085304855984199
0.1718377088305489,0.10061919504643962,3,0.03195540315901695,0.018172345934617154
0.23783783783783785,0.1750380517503805,3,0.04422896491288563,0.03161277554110077
0.18997361477572558,0.18110236220472442,3,0.03532800507553589,0.032708021307879066
0.31281198003327787,0.05921052631578947,6,0.09511654085408673,0.03489928032825834
0.285958904109589,0.4685099846390169,6,0.08695134304778238,0.27614450179519656
0.1605316973415133,0.40386940749697703,1,0.028321716021207213,0.15754447761780038
0.39769150052465896,0.17023809523809524,4,0.16796638503413924,0.0282656156970012
0.26666666666666666,0.4226415094339623,1,0.04704651935242574,0.16486724319140372
0.4670886075949367,0.24691358024691357,4,0.19727649397799107,0.04099649000342054
0.13982300884955753,0.07095709570957096,3,0.02600186332267995,0.012815217704285231
0.141156462585034,0.35703479576399394,5,0.04957215288880463,0.1267524802813317
0.14852607709750568,0.3434704830053667,1,0.026203631101903796,0.13398360167356602
0.1165644171779141,0.37468671679197996,1,0.020564812907118615,0.14616066969064262
0.28994614003590663,0.34133790737564323,5,0.1018249828605625,0.1211798594624974
0.30578512396694213,0.16666666666666666,4,0.12914940802653316,0.027672630752308865
0.5517241379310345,0.5152838427947598,2,0.3225725109225053,0.18139252629033648
0.6036036036036037,0.31007751937984496,2,0.3529044981545202,0.10915487720532664
0.38341158059467917,0.44607843137254904,5,0.13464872344139364,0.1583642497798767
0.32038834951456313,0.2956120092378753,5,0.11251585620006611,0.1049465089016608
0.25078698845750264,0.315359477124183,5,0.08807284276374534,0.11195714361727546
0.31030444964871196,0.17518248175182483,3,0.057705051225628544,0.03163886034478432
0.300531914893617,0.46790299572039945,6,0.09138254921660809,0.27578673641554097
0.34793187347931875,0.07607192254495158,5,0.12218875219131267,0.02700662505935611
0.40625,0.36187845303867405,5,0.1426692532688338,0.12847204817914593
0.08368200836820083,0.13567251461988303,3,0.015561731663909931,0.024503156364488906
0.31901840490797545,0.13064133016627077,4,0.13473853014474327,0.021691135744090085
0.23941798941798942,0.333716915995397,5,0.08408021112465257,0.11847429806873513
0.1759656652360515,0.23550724637681159,1,0.031044645280838876,0.09186847386037555
0.27615062761506276,0.46,6,0.08396894661974104,0.2711286311724248
0.4034090909090909,0.3472584856396867,5,0.14167156618303778,0.12328174977842983
0.6564705882352941,0.523972602739726,2,0.3838138508638221,0.18445118248300788
0.1284722222222222,0.3876698014629049,1,0.02266564083385094,0.1512252109863679
0.2149122807017544,0.3865546218487395,1,0.0379157803991589,0.15079019316500686
0.2582857142857143,0.1274787535410765,3,0.04803150709111034,0.02302332082455091
0.5366726296958855,0.24175824175824176,2,0.313772455839199,0.08510481909580138
0.2131782945736434,0.41851106639839036,1,0.03760986285441011,0.16325600827662715
0.26867219917012447,0.12945973496432212,3,0.049963005795004595,0.023381096293701255
0.28695652173913044,0.36561264822134387,5,0.1007750712052766,0.12979774110004227
0.29608938547486036,0.3875545851528384,1,0.05223740626421574,0.15118026652401068
0.3855421686746988,0.28818737270875766,5,0.13539695583622413,0.10231065630012581
0.47577639751552797,0.3606853020739405,5,0.16708594056978762,0.12804846245045967
0.203579418344519,0.2878980891719745,3,0.0378581769528386,0.05199588078530849
0.33088235294117646,0.2704626334519573,5,0.1162012017574212,0.09601811929870589
0.11784140969162996,0.3325842696629214,1,0.020790105605903997,0.1297370240362531
0.2784313725490196,0.5392749244712991,6,0.08466245128879298,0.3178540697772089
0.1413427561837456,0.3537190082644628,5,0.04963757656540019,0.12557532809718094
0.24615384615384617,0.24609375,3,0.04577543221753198,0.04444580137301977
0.39880952380952384,0.17464788732394365,4,0.16843858604747497,0.028997798985518023
0.27712854757929883,0.31863285556780596,5,0.09732362570489858,0.11311923997749386
0.28936170212765955,0.08982035928143713,6,0.08798602968820317,0.05294102405085098
0.3881720430107527,0.6404494382022472,6,0.11803122752369888,0.3774873467715734
0.3903002309468822,0.1838006230529595,4,0.16484465668401327,0.03051748064273314
0.2998102466793169,0.39367088607594936,1,0.05289385714670256,0.1535661601222823
0.1507293354943274,0.41624365482233505,1,0.02659233974742055,0.16237151896977897
0.25,0.27476635514018694,3,0.04649067334593092,0.04962422184451802
0.3138435081685297,0.2992592592592593,5,0.11021740050135452,0.10624133504158176
0.4826254826254826,0.4534731323722149,2,0.2821731062003093,0.15963364315801276
0.3578174186778594,0.43888070692194403,5,0.1256604158260969,0.15580895422515761
0.5262390670553936,0.31499051233396586,2,0.30767234118510456,0.11088437099026872
0.5385756676557863,0.43613707165109034,2,0.3148850911054537,0.1535309254149688
0.33779761904761907,0.41849148418491483,5,0.11862974539203398,0.1485704873205613
0.48,0.5313531353135313,6,0.1459532963063135,0.31318488749289997
0.45318352059925093,0.45454545454545453,4,0.19140363224177265,0.07547081114266055
0.43125,0.3487124463519313,5,0.15144889962383898,0.12379792671326964
0.13297872340425532,0.4553805774278215,1,0.02346069781537188,0.1776383500616977
0.49592391304347827,0.23300970873786409,4,0.20945518527804924,0.038687949789635696
0.4700352526439483,0.3509933774834437,2,0.2748120686472577,0.12355826083655932
0.1276595744680851,0.5446927374301676,1,0.022522269902757002,0.21247792278321495
0.3236282194848824,0.37658227848101267,5,0.11365365270309029,0.13369211738963302
0.09583858764186633,0.18115942028985507,3,0.017822401887973516,0.03271832629253813
0.4068522483940043,0.46195652173913043,4,0.1718354586799003,0.07670131349824741
0.2327790973871734,0.19848975188781015,3,0.04328822791355088,0.035848273623306504
0.33559322033898303,0.6040688575899843,6,0.10204361818026156,0.35604426628752794
0.48623853211009177,0.2246065808297568,4,0.2053645310374801,0.03729272985504285
0.2908366533864542,0.3686440677966102,5,0.10213771855225125,0.130873938586946
0.10569105691056911,0.1573373676248109,3,0.019654593609661854,0.02841594063240589
0.09067017082785808,0.20757363253856942,3,0.01686126917671082,0.03748886935196627
0.23123732251521298,0.3803827751196172,1,0.04079591688268155,0.1483826318324888
0.3887113951011715,0.25667351129363447,4,0.1641736063521238,0.04261698781156396
0.39752407152682256,0.2857142857142857,4,0.16789567081600945,0.047438795575386626
0.12914691943127962,0.20320855614973263,3,0.02401650897965152,0.036700514027394646
0.20404984423676012,0.25273010920436817,3,0.0379456586187972,0.045644362096473164
0.1857335127860027,0.16633266533066132,3,0.03453950428930534,0.030040537824026593
0.34859675036927623,0.3622200584225901,5,0.12242224754985036,0.1285933229966218
0.7271028037383177,0.46658851113716293,2,0.4251098709949511,0.16425057753446307
0.2711571675302245,0.37610619469026546,1,0.04783875348659871,0.14671439052174337
0.5760869565217391,0.1983739837398374,2,0.3368165416357953,0.06983249827062726
0.5212121212121212,0.2803234501347709,2,0.3047332735760334,0.09868071648158101
0.401673640167364,0.2699724517906336,4,0.16964825552823806,0.044825087830186267
0.23348017621145375,0.25274725274725274,3,0.04341860241998835,0.04564745830879825
0.263215859030837,0.39514348785871967,1,0.046437712521598645,0.15414060392589554
0.21904761904761905,0.30203442879499215,1,0.03864535518234972,0.11781990768254447
0.37481031866464337,0.09905660377358491,4,0.15830243848948022,0.016446940918825082
0.1478723404255319,0.16337285902503293,3,0.027498738702486796,0.02950598152927075
0.17647058823529413,0.39590443686006827,1,0.03113372604204645,0.15443744075157698
0.37112010796221323,0.3140877598152425,5,0.13033213212558264,0.11150566570801461
0.12407862407862408,0.36887921653971706,1,0.021890502708515048,0.14389523542767518
0.5244648318042814,0.10299625468164794,4,0.22150954133916878,0.017101063948056043
0.19979402677651906,0.6061269146608315,6,0.06075124331321838,0.3572573058451226
0.15137180700094607,0.3949843260188088,1,0.02670568742805624,0.15407851685403523
0.21196358907672302,0.2847411444141689,3,0.039417319923988246,0.05142572026863132
0.19444444444444445,0.4095022624434389,1,0.0343047536944771,0.1597417848997188
0.14922279792746113,0.4278668310727497,1,0.026326549689440308,0.1669055767534077
0.1053484602917342,0.2838541666666667,1,0.01858604390948748,0.11072801152305843
0.17905405405405406,0.12476722532588454,3,0.03329737415316674,0.022533604834324584
0.3701550387596899,0.531322505800464,5,0.12999321347333218,0.18862712048945005
0.2734274711168164,0.27692307692307694,5,0.09602386000596141,0.09831166951677216
0.40569020021074814,0.3607924921793535,5,0.1424726595016643,0.128086516477361
0.19961427193828352,0.4720194647201946,1,0.035216837654118115,0.1841289748972468
0.5488505747126436,0.6335227272727273,2,0.32089244576145054,0.22301550799471814
0.3111111111111111,0.5094066570188133,6,0.09459935871705505,0.30024941223398205
0.4794238683127572,0.38605619146722164,1,0.08458209111971603,0.15059576161701776
0.6897163120567376,0.2711864406779661,2,0.4032513847203881,0.09546426548804839
0.20268456375838925,0.48476454293628807,1,0.03575851219236386,0.18910067280869972
0.1211340206185567,0.4223512336719884,1,0.02137100266975525,0.16475401019470634
0.3142857142857143,0.5491949910554562,6,0.0955646582958005,0.3237010568948216
0.08647798742138364,0.24536082474226803,3,0.01608167945928428,0.04431343128874731
0.49056603773584906,0.4115983026874116,2,0.2868156524004351,0.14489267805554304
0.2822085889570552,0.33081285444234404,5,0.09910766437551834,0.11744331450885141
0.2740676496097138,0.5912806539509536,6,0.08333557681554472,0.3485067703140397
0.35736196319018404,0.2629151291512915,5,0.12550046630160747,0.0933386468736267
0.2866666666666667,0.3732394366197183,5,0.10067327820405915,0.13250536051849768
0.3005366726296959,0.24539877300613497,6,0.0913839958984074,0.14464050742727383
0.2421875,0.4450402144772118,1,0.042727795896246035,0.1736047019338819
0.5185185185185185,0.20512820512820512,4,0.2189980952922394,0.03405862246438014
0.1577437858508604,0.3891891891891892,1,0.027829860276590273,0.15181790540984474
0.4878048780487805,0.1153184165232358,4,0.20602608267911024,0.019146983756330747
0.5,0.37160751565762007,2,0.2923313380235204,0.13081494208709346
0.541033434650456,0.7053763440860215,2,0.31632205573365735,0.2483097400167624
0.36706349206349204,0.3757802746566791,5,0.1289075060060281,0.13340739451350028
0.2752562225475842,0.24574961360123648,3,0.05118738851557841,0.04438364856326873
0.375,0.20292504570383912,4,0.158382551059566,0.03369281916094644
0.17549668874172186,0.2770897832817337,1,0.030961906361902703,0.10808930894493911
0.4074468085106383,0.3456334563345633,5,0.1430895554879564,0.12270484103620631
0.13366336633663367,0.37166324435318276,1,0.023581485566500526,0.14498125036073042
0.4061181434599156,0.43380281690140843,5,0.14262294711717238,0.1540062303384803
0.18523878437047755,0.5503448275862068,3,0.034447503260660824,0.09939511626591638
0.4637336504161712,0.37002652519893897,5,0.16285669814278295,0.13136473081982483
0.2297872340425532,0.36384976525821594,5,0.08069802607153677,0.12917189232935306
0.16575790621592149,0.06629834254143646,3,0.030824786689559434,0.011973822837666993
0.20950704225352113,0.2757475083056478,3,0.03896049386032239,0.049801423170064016
0.3425925925925926,0.40994475138121544,5,0.12031367227229291,0.14553627442584163
0.37872340425531914,0.2572614107883817,5,0.1330023022290143,0.09133149565527703
0.2055888223552894,0.5409836065573771,1,0.03627089441092703,0.21103103654988667
0.13395638629283488,0.34096109839816935,1,0.02363318145040078,0.13300472166992025
0.3333333333333333,0.2523961661341853,5,0.11706195140006877,0.08960426392769347
0.0867430441898527,0.09973404255319149,3,0.01613097012984837,0.018012482825945194
0.15458015267175573,0.2446043165467626,3,0.028746141534506907,0.04417680200419825
0.30560271646859083,0.3206470028544244,6,0.09292442464323865,0.18899257168143624
0.2,0.3825,1,0.03528488951431931,0.14920853516061303
0.26512651265126513,0.4074074074074074,1,0.04677479853108335,0.15892460777213685
0.3076923076923077,0.17574257425742573,3,0.05721929027191498,0.03174001594200877
0.19794344473007713,0.3979381443298969,1,0.03492206288692271,0.15523076496731117
0.4050632911392405,0.15492957746478872,4,0.17107988637657762,0.025723853938765986
0.42397137745974955,0.5676767676767677,4,0.17906578223550218,0.0942546574715005
0.3771043771043771,0.3935018050541516,1,0.06653043140747075,0.1535002036998355
0.3088235294117647,0.27247451343836887,6,0.09390377519707671,0.16059922143025526
0.33694181326116374,0.3828947368421053,5,0.11832919850588819,0.13593313076825622
0.4431279620853081,0.43037974683544306,4,0.1871566322157273,0.07145843890469632
0.2650918635170604,0.2518597236981934,3,0.04929719693374302,0.04548716598188107
0.24024024024024024,0.24722222222222223,3,0.04467572213422791,0.044649609280550374
0.06837606837606838,0.0998719590268886,3,0.01271539783820333,0.018037391252900405
0.4950911640953717,0.5095652173913043,2,0.28946132488724463,0.1793794301621622
0.6045016077170418,0.17288135593220338,4,0.25531335133289096,0.02870449156002208
0.30978260869565216,0.3096085409252669,6,0.09419540182812353,0.18248639108773757
0.08344198174706649,0.27514231499051234,3,0.015517095666959994,0.049692122133866264
0.4678714859437751,0.38207547169811323,1,0.0825439684421325,0.1490429319029431
0.5268817204301075,0.04734411085450346,4,0.2225303226356626,0.007860816587838316
0.07482993197278912,0.38380651945320715,1,0.013201829410119468,0.14971819229465716
0.2836676217765043,0.4903047091412742,6,0.08625463427844458,0.2889905318410165
0.1953125,0.3977812995245642,1,0.034457899916327445,0.15516958174207918
0.3889695210449927,0.5411255411255411,6,0.11827371616500973,0.3189448418647949
0.205761316872428,0.4151547491995731,1,0.036301326660822336,0.16194675030860128
0.17464424320827943,0.4699367088607595,1,0.030811514129580247,0.18331651750931607
0.27672955974842767,0.14760914760914762,4,0.11687768967079085,0.024508400624705984
0.421455938697318,0.23898305084745763,4,0.1780033779468941,0.0396797383329717
0.20434227330779056,0.15856236786469344,3,0.03800003951646972,0.028637181998120053
0.32038834951456313,0.26431181485992694,5,0.11251585620006611,0.0938344903595934
0.1048951048951049,0.3668005354752343,1,0.01850606093408355,0.14308436756702791
