n_bbox_width,n_bbox_height,AnchorBox#,width_mul,height_mul
0.15777525539160045,0.08705612829324169,3,0.033747420266314825,0.01925442181614389
0.3605263157894737,0.31201248049922,1,0.14771811496335127,0.13077018735177798
0.10299003322259136,0.22141119221411193,3,0.022029106692161002,0.048970067625173495
0.31567328918322296,0.3931847968545216,1,0.12934052572643864,0.16479100280305967
0.22739018087855298,0.5394190871369294,2,0.04662043372382917,0.2608851829668718
0.11067193675889328,0.11092150170648464,3,0.02367223144224569,0.0245327861944738
0.29955947136563876,0.4839901477832512,2,0.06141686693413538,0.23407747569478335
0.2815126050420168,0.3284457478005865,3,0.06021428499062225,0.07264316821636384
0.25611510791366904,0.17142857142857143,3,0.05478187414029251,0.037915286268030715
0.1926605504587156,0.23728813559322035,3,0.04120922858868,0.05248161093597472
0.30093071354705275,0.5274193548387097,2,0.061698004426488554,0.25508162052196365
0.19726858877086495,0.384,2,0.040444785843665426,0.1857181413268168
0.1161217587373168,0.2891832229580574,3,0.024837923947233064,0.06395937731380456
0.3406720741599073,0.3406113537117904,1,0.13958325484606918,0.14275650277760255
0.37582625118035884,0.5051282051282051,1,0.15398694338452643,0.21170855061821112
0.4185430463576159,0.19488817891373802,4,0.20220560675025692,0.04016802331079385
0.6997929606625258,0.07670043415340087,4,0.33808245398352893,0.01580857722717751
0.39167556029882605,0.27508854781582054,1,0.1604808661965815,0.11529468590053187
0.31263383297644537,0.4015594541910331,1,0.12809517213721264,0.16830097620909235
0.502495840266223,0.12568306010928962,4,0.242764698051381,0.02590429094458523
0.23191094619666047,0.6528599605522682,2,0.04754729889927129,0.3157498396366307
0.3168604651162791,0.540090771558245,2,0.06496398506118808,0.2612100370874054
0.11932555123216602,0.21811460258780038,3,0.025523200808306036,0.04824095264539953
0.533011272141707,0.3368560105680317,4,0.25750724716628426,0.06942873682896271
0.31105990783410137,0.4,1,0.12745028923979818,0.16764738018497938
0.7880794701986755,0.0919175911251981,4,0.38073524055823693,0.018944955838615562
0.5601851851851852,0.10918774966711052,4,0.2706354489666802,0.022504474608605683
0.31715210355987056,0.366120218579235,1,0.1299464389775164,0.1534477386939019
0.16109422492401215,0.28905109489051095,3,0.03445733297970825,0.06393015421835836
0.42714285714285716,0.24700239808153476,4,0.20636032864302326,0.05090918361114451
0.344149459193707,0.3724304715840387,1,0.14100804060982078,0.15609248215530122
0.2835209825997953,0.2903225806451613,3,0.06064386795233295,0.0642113719055359
0.2318548387096774,0.42533333333333334,1,0.0949976692944792,0.17826504759669473
0.6020761245674741,0.21148036253776434,4,0.29087370854081346,0.043587805989772334
0.14814814814814814,0.43363844393592677,2,0.03037391894128264,0.20972532764487858
0.44814814814814813,0.22388059701492538,4,0.2165083591733441,0.04614359418746688
0.25161290322580643,0.4144,1,0.10309312285174785,0.17368268587163863
0.14549653579676675,0.5060728744939271,2,0.029830274895566843,0.24475758757013433
0.6224066390041494,0.13777777777777778,4,0.3006957424820972,0.028397109667368504
0.10144927536231885,0.5803571428571429,2,0.02079953144892181,0.2806845048884648
0.5511811023622047,0.23776223776223776,4,0.26628541604582573,0.049004712148741046
0.2253968253968254,0.23903508771929824,3,0.04821137113345344,0.05286798871072265
0.23217247097844113,0.16784452296819788,3,0.049660651367231835,0.03712259329835163
0.09102402022756005,0.3368421052631579,3,0.01946963012244661,0.07450021161437614
0.2729007633587786,0.3344947735191638,3,0.05837225063720057,0.0739810463766453
0.2664041994750656,0.3496199782844734,3,0.05698266472826661,0.07732632577645786
0.2119700748129676,0.41014799154334036,3,0.04533944933786013,0.09071345798447095
0.31064237775647174,0.36637390213299875,1,0.1272792150260535,0.15355406215186318
0.3651315789473684,0.2440944881889764,3,0.07810000888070791,0.05398698897744531
0.6517647058823529,0.2905109489051095,4,0.31487914793533117,0.05987664635537673
0.25287356321839083,0.25654450261780104,3,0.05408852225268453,0.05674058983392031
0.18478260869565216,0.39974937343358397,2,0.03788486085339329,0.19333518393397087
0.4262023217247098,0.30864197530864196,1,0.17462748432195332,0.12935754643902728
0.2289855072463768,0.35766423357664234,3,0.04897897410312263,0.07910549385604948
0.422475106685633,0.4364406779661017,1,0.17310033594048263,0.182920340667933
0.1600418410041841,0.2086720867208672,3,0.03423223277412912,0.04615252777431923
0.24287343215507412,0.11728395061728394,3,0.05194953902065393,0.025939984946749407
0.2256020278833967,0.17507418397626112,3,0.048255263025986435,0.03872159552101059
0.2706766917293233,0.43333333333333335,1,0.11090411133849104,0.18161799520039434
0.457280385078219,0.16955445544554457,4,0.22092030562784165,0.0349465388652441
0.2576219512195122,0.27222731439046743,3,0.055104181172479255,0.06020919657136866
0.4391785150078989,0.27329974811083124,4,0.21217496950832596,0.056329279252021906
0.4609053497942387,0.15993265993265993,4,0.2226715907016946,0.03296340931573812
0.14898989898989898,0.3041144901610018,3,0.03186827189199146,0.06726176305747845
0.08802308802308802,0.06758304696449026,3,0.018827744168634183,0.014947511673059072
0.34223706176961605,0.5782312925170068,1,0.1402244757764774,0.24234740332862664
0.3014705882352941,0.35275080906148865,1,0.1235212661619264,0.14784437249322613
0.41863905325443784,0.17280453257790368,4,0.20225198939355496,0.035616405938465934
0.6191222570532915,0.11990407673860912,4,0.299108999013409,0.024713195927740055
0.3920595533498759,0.4897959183673469,2,0.0803815993818311,0.2368853843454296
0.055865921787709494,0.5143603133159269,2,0.011453852114729487,0.24876573271175284
0.4393491124260355,0.09777777777777778,4,0.21225738816214076,0.020152787505874424
0.35798816568047337,0.39631336405529954,1,0.1466781610593636,0.16610224304041735
0.4755700325732899,0.28588098016336055,4,0.22975636036862263,0.058922372507761084
0.4115384615384615,0.1669421487603306,1,0.16861927440791305,0.06996853470530132
0.17252931323283083,0.08033240997229917,3,0.03690324713768129,0.017767320204086414
0.15461847389558234,0.23846153846153847,3,0.03307219884727398,0.05274113538565811
0.3328380386329866,0.18833535844471447,4,0.16079998971920292,0.038817434235467276
0.3064516129032258,0.6752136752136753,2,0.06282992103579836,0.3265610123935748
0.4793187347931874,0.18725099601593626,4,0.23156742523637516,0.03859393840540058
0.3875,0.3505639097744361,1,0.15877001772520785,0.14692780265271924
0.11808510638297873,0.15020576131687244,3,0.02525787521248426,0.033221384230047495
0.549777117384844,0.15683814303638646,4,0.26560712587546914,0.03232560446006149
0.2682445759368836,0.14909638554216867,3,0.05737631300822694,0.03297602081293334
0.16535433070866143,0.6267605633802817,2,0.03390159850336075,0.3031271012706627
0.09256661991584852,0.37209302325581395,2,0.018978374317449392,0.17995943927017133
0.1859799713876967,0.19393939393939394,3,0.03978028265560294,0.0428940612325196
0.5010615711252654,0.34545454545454546,4,0.24207177706173758,0.07120096412199435
0.24671669793621012,0.44903988183161003,2,0.05058283264588368,0.21717409436296894
0.3453333333333333,0.22013274336283187,3,0.07386525284362064,0.04868730989248413
0.3158620689655172,0.36254107338444685,1,0.1294178742925832,0.15194765290588216
0.19534883720930232,0.13224181360201512,3,0.04178424108061506,0.02924825294605644
0.4014184397163121,0.3512064343163539,1,0.16447280719737845,0.14719709654311192
0.1043956043956044,0.2097053726169844,3,0.02232975206885303,0.046381062202515914
0.5628140703517588,0.1315345699831366,4,0.2719055102538281,0.02711033425786418
0.23529411764705882,0.23846153846153847,3,0.05032835760410218,0.05274113538565811
0.17517517517517517,0.38677918424753865,2,0.03591510685624636,0.1870622687561336
0.20923913043478262,0.4603960396039604,2,0.04289903361340123,0.2226663977850913
0.47810858143607704,0.2484472049689441,4,0.23098277857705335,0.05120696994716821
0.39628482972136225,0.12747252747252746,1,0.1623694179073333,0.0534260881908176
0.308666017526777,0.07775768535262206,3,0.06602227826886725,0.01719786191482406
0.24939172749391728,0.18032786885245902,3,0.05334377319047935,0.03988356615626182
0.4198473282442748,0.27552986512524086,1,0.17202365870251526,0.11547965012741836
0.44075829383886256,0.5972602739726027,1,0.18059148935568664,0.2503228005501747
0.5136054421768708,0.2895927601809955,4,0.24813194477700679,0.05968740026421055
0.37910085054678005,0.3913764510779436,1,0.15532864196375132,0.16403309172327998
0.34397163120567376,0.30742857142857144,1,0.14093517931224123,0.12884898648502702
0.2082294264339152,0.1445221445221445,3,0.04453934140836848,0.03196432447615643
0.3715670436187399,0.34725274725274724,1,0.15224182219729138,0.14554003334739968
0.4772313296903461,0.37946943483275664,4,0.2305589626205778,0.07821170678003325
0.5254629629629629,0.3384615384615385,4,0.253860524443952,0.06975964905879609
0.4157427937915743,0.05414746543778802,1,0.17034191158558887,0.022694201810754697
0.2046875,0.40588235294117647,2,0.04196584034973309,0.1963013442333082
0.19694868238557559,0.35857805255023184,2,0.040379197372010275,0.1734230454172362
0.27986348122866894,0.32142857142857145,3,0.0598615447953229,0.0710911617525576
0.4885290148448043,0.05369928400954654,4,0.23601707571410818,0.011067854930406733
0.485006518904824,0.2838137472283814,4,0.23431529513259433,0.0584962991502906
0.5654135338345865,0.3780607247796278,1,0.23166636590707018,0.1584522251503478
0.33783783783783783,0.4262295081967213,1,0.13842198581099202,0.17864065101678128
0.15485996705107083,0.3509865005192108,2,0.031750002583597746,0.1697514596542491
0.2632821723730815,0.5663430420711975,2,0.053979151695827274,0.2739067112678073
0.41904761904761906,0.29402985074626864,1,0.17169599459070095,0.1232333354344811
0.5290858725761773,0.39317773788150806,1,0.21678186675374642,0.16478804425722837
0.48324022346368717,0.6428571428571429,4,0.23346196631854896,0.13249803473829774
0.6285097192224622,0.4113756613756614,1,0.25751870777139546,0.1724151297537321
0.27923627684964203,0.23178807947019867,3,0.059727388588639165,0.051265149755339544
0.10416666666666667,0.32738626226583406,3,0.02228078331431607,0.07240883914850647
0.2474964234620887,0.35019455252918286,3,0.052938376149379296,0.07745340580045185
0.3233665559246955,0.35833333333333334,1,0.13249268081523435,0.1501841114157107
0.27543424317617865,0.34355828220858897,3,0.05891415061969033,0.07598564528153395
0.10218978102189781,0.6183953033268101,2,0.020951352846359194,0.2990813185913757
0.375,0.34738186462324394,1,0.15364840425020115,0.14559414881965005
0.36857142857142855,0.14864864864864866,4,0.1780634273909699,0.030637683708255037
0.3951841359773371,0.36363636363636365,1,0.16191843167443293,0.15240670925907215
0.12985436893203883,0.43105446118192353,1,0.053205110856865766,0.18066287783549342
0.3344103392568659,0.33559898045879355,1,0.13701763997756225,0.14065572466666706
0.1320754716981132,0.4357142857142857,2,0.02707863528255858,0.21072928982395508
0.2940503432494279,0.2864583333333333,3,0.06289605102183135,0.0633567066544784
0.4943820224719101,0.26492942453854507,4,0.23884476803596694,0.05460408814887503
0.2775061124694376,0.06386292834890965,3,0.05935731417916574,0.01412472372653792
0.3761755485893417,0.1388499298737728,4,0.18173711332460296,0.028618088849506104
0.6,0.205761316872428,4,0.2898706957527417,0.04240906461673911
0.29245283018867924,0.2480252764612954,3,0.06255435013528737,0.05485637125930194
0.19489247311827956,0.36128236744759556,2,0.03995762522013492,0.17473096295968624
0.4306864064602961,0.41910631741140214,1,0.17646474422634137,0.17565519033248994
0.48702101359703337,0.3006993006993007,4,0.2352885334292959,0.061976547717525435
0.4959677419354839,0.4473684210526316,1,0.20321240562123377,0.18750035941741114
0.3912133891213389,0.09125964010282776,1,0.16029150122615127,0.03824859894965789
0.30847457627118646,0.1636085626911315,3,0.0659813298419882,0.03618571536028925
0.3629112662013958,0.3245997088791849,1,0.14869529849670513,0.13604572700600584
0.3511450381679389,0.6380789022298456,1,0.14387433273301276,0.26743064077535306
0.1514762516046213,0.31296296296296294,3,0.03240009157696694,0.06921880193685237
0.1641337386018237,0.1937046004842615,3,0.03510747133781596,0.042842131376305895
0.2161654135338346,0.30694444444444446,3,0.04623681349437019,0.06788767113037444
0.19559902200489,0.10206185567010309,3,0.041837754487517705,0.022573276102873956
0.3475177304964539,0.49107142857142855,2,0.07124945879311513,0.23750227336716248
0.3212121212121212,0.3930635838150289,1,0.13160994626683897,0.16474020018177166
0.36312849162011174,0.2906666666666667,1,0.1487843020672339,0.12182376293441835
0.41414141414141414,0.3765625,1,0.16968577977799992,0.15782429150226576
0.43688254665203075,0.15959821428571427,4,0.21106574626708965,0.03289447737426489
0.529045643153527,0.18032786885245902,4,0.25559138110978263,0.037167026137883155
0.41708542713567837,0.6857142857142857,1,0.1708920275077614,0.2873955088885361
0.4090909090909091,0.5093525179856115,1,0.16761644100021944,0.21347903807727592
0.14367816091954022,0.4690909090909091,2,0.029457464490468075,0.2268715930981001
0.51985559566787,0.3894039735099338,1,0.212999953906416,0.16320638998140377
0.26993865030674846,0.5562043795620438,2,0.05534388911387082,0.26900323846379715
0.05530973451327434,0.2542372881355932,3,0.011830504414681099,0.05623029743140148
0.20607375271149675,0.09409190371991247,2,0.04225005536029825,0.04550670175198944
0.49358059914407987,0.5388888888888889,4,0.23845758613991588,0.11106934023123971
0.22672064777327935,0.1660958904109589,3,0.048494530808811005,0.03673584385843729
0.19656992084432717,0.6823770491803278,2,0.04030154218363458,0.3300255136923134
0.33133971291866027,0.2695871946082561,3,0.07087208013089628,0.05962527467030946
0.3743119266055046,0.5759036144578313,1,0.15336648057267785,0.24137183050728958
0.3746397694524496,0.3816326530612245,1,0.15350080732008567,0.1599492861968936
0.3642495784148398,0.14381720430107528,4,0.17597546453792076,0.029641884115586922
0.6098003629764065,0.5401234567901234,2,0.1250236808690182,0.2612258450054088
0.551063829787234,0.5317460317460317,1,0.2257868748981679,0.22286457286495273
0.4743362831858407,0.19414316702819956,4,0.22916031404641526,0.04001447036083082
0.20526315789473684,0.3678373382624769,2,0.042083864006803445,0.17790121555393437
0.25507246376811593,0.547085201793722,2,0.052295964785860544,0.26459283027223063
0.5015974440894568,0.3612217795484728,4,0.24233066684334634,0.0744507180586451
0.33774834437086093,0.06521739130434782,3,0.07224285768668309,0.014424293688924728
0.40628930817610065,0.1266490765171504,1,0.1664685436404695,0.053080964702368144
0.1484771573604061,0.38010204081632654,2,0.03044137371050503,0.1838329284764011
0.40048543689320387,0.2679355783308931,1,0.16409052881089442,0.1122967444138039
0.41480446927374304,0.45781637717121587,1,0.16995745274603255,0.19187929059633185
0.4583333333333333,0.3206442166910688,4,0.221429003700011,0.06608735554052723
0.36964980544747084,0.631578947368421,1,0.15145627396906988,0.2647063897657569
0.2732673267326733,0.3813559322033898,1,0.11196556982984955,0.15983330737974727
0.4780564263322884,0.24604966139954854,4,0.2309575815166829,0.05071281690761033
0.1718377088305489,0.10061919504643962,3,0.036755316054547175,0.022254199241426697
0.23783783783783785,0.1750380517503805,3,0.05087244795657896,0.0387136040661653
0.18997361477572558,0.18110236220472442,3,0.04063450508405084,0.04005486278971749
0.31281198003327787,0.05921052631578947,3,0.06690908107433884,0.013095740322839555
0.285958904109589,0.4685099846390169,2,0.058628424874248034,0.22659063421930653
0.1605316973415133,0.40386940749697703,2,0.03291284314726409,0.1953278012997431
0.39769150052465896,0.17023809523809524,1,0.16294577183861833,0.0713499266858692
0.26666666666666666,0.4226415094339623,1,0.1092610874668097,0.17713685453507255
0.4670886075949367,0.24691358024691357,4,0.22565883276953944,0.05089087754008692
0.13982300884955753,0.07095709570957096,3,0.02990751516031382,0.015693758480029216
0.141156462585034,0.35703479576399394,2,0.028940455930023125,0.17267666317262656
0.14852607709750568,0.3434704830053667,2,0.030451403428377752,0.16611640548015813
0.1165644171779141,0.37468671679197996,2,0.023898497571898762,0.1812138557876404
0.28994614003590663,0.34133790737564323,3,0.062018180342038834,0.07549455942162206
0.30578512396694213,0.16666666666666666,3,0.06540606804334767,0.036862083871696524
0.5517241379310345,0.5152838427947598,2,0.11311666364339741,0.24921238942599597
0.6036036036036037,0.31007751937984496,4,0.2916116608923978,0.06390947412010917
0.38341158059467917,0.44607843137254904,1,0.15709487341178624,0.1869597009415824
0.32038834951456313,0.2956120092378753,3,0.06852963256286729,0.06538124806804373
0.25078698845750264,0.315359477124183,3,0.05364221325956641,0.06974884497291597
0.31030444964871196,0.17518248175182483,3,0.0663727315592741,0.03874554801112628
0.300531914893617,0.46790299572039945,2,0.06161624115016844,0.22629706949594297
0.34793187347931875,0.07607192254495158,4,0.1680920904000084,0.01567903592262014
0.40625,0.36187845303867405,1,0.1664524379377179,0.15166993649331698
0.08368200836820083,0.13567251461988303,3,0.0178992066792832,0.03000702967801261
0.31901840490797545,0.13064133016627077,3,0.06823660754912013,0.02889427001819443
0.23941798941798942,0.333716915995397,3,0.051210435300205824,0.07380900568095737
0.1759656652360515,0.23550724637681159,3,0.03763826743568586,0.052087727210005964
0.27615062761506276,0.46,2,0.056617493256658644,0.2224748567977493
0.4034090909090909,0.3472584856396867,1,0.16528843487521636,0.1455424384112419
0.6564705882352941,0.523972602739726,2,0.13459219493216595,0.25341462991405334
0.1284722222222222,0.3876698014629049,2,0.026339882831893535,0.1874930077505906
0.2149122807017544,0.3865546218487395,3,0.0459687739958521,0.08549525334948103
0.2582857142857143,0.1274787535410765,3,0.055246157118560166,0.028194795029342953
0.5366726296958855,0.24175824175824176,4,0.2592761142689997,0.049828320756282914
0.2131782945736434,0.41851106639839036,1,0.08734534608538566,0.17540570965028024
0.26867219917012447,0.12945973496432212,3,0.05746777970198701,0.02863293364957467
0.28695652173913044,0.36561264822134387,1,0.1175744310784148,0.1532350065920019
0.29608938547486036,0.3875545851528384,1,0.12131643091635994,0.16243127719887465
0.3855421686746988,0.28818737270875766,1,0.15796783730141162,0.12078464509253861
0.47577639751552797,0.3606853020739405,4,0.22985605895093184,0.07434014573033437
0.203579418344519,0.2878980891719745,2,0.04173865706864175,0.13923931774104498
0.33088235294117646,0.2704626334519573,3,0.07077425288076869,0.0598188976707958
0.11784140969162996,0.3325842696629214,3,0.025205749582010425,0.07355849545632925
0.2784313725490196,0.5392749244712991,2,0.05708510059846943,0.26081545999210726
0.1413427561837456,0.3537190082644628,2,0.028978650580022306,0.1710730124136484
0.24615384615384617,0.24609375,3,0.05265120487813767,0.05442917071680191
0.39880952380952384,0.17464788732394365,4,0.19267199023247714,0.03599633619807275
0.27712854757929883,0.31863285556780596,3,0.059276554740724685,0.07047282627731177
0.28936170212765955,0.08982035928143713,3,0.061893171691853315,0.019865793703309508
0.3881720430107527,0.6404494382022472,1,0.15904537328838025,0.2684241761388715
0.3903002309468822,0.1838006230529595,4,0.1885609991617142,0.03788278874829835
0.2998102466793169,0.39367088607594936,1,0.12284097594702988,0.16499473176433097
0.1507293354943274,0.41624365482233505,1,0.061758191659724286,0.1744553956239633
0.25,0.27476635514018694,3,0.053473879954358566,0.060770762569787556
0.3138435081685297,0.2992592592592593,3,0.06712972032103483,0.06618791948517955
0.4826254826254826,0.4534731323722149,4,0.23316497406108566,0.09346446487145978
0.3578174186778594,0.43888070692194403,1,0.14660820104741124,0.18394300182298914
0.5262390670553936,0.31499051233396586,4,0.25423547416603437,0.06492208153738224
0.5385756676557863,0.43613707165109034,1,0.22067011174212864,0.18279309365963484
0.33779761904761907,0.41849148418491483,1,0.13840550700315737,0.17539750238331175
0.48,0.5313531353135313,4,0.23189655660219335,0.10951616072611775
0.45318352059925093,0.45454545454545453,1,0.18568246606016817,0.1905083865738402
0.43125,0.3487124463519313,1,0.1766956648877313,0.14615182017199113
0.13297872340425532,0.4553805774278215,2,0.027263823517773646,0.22024071467767603
0.49592391304347827,0.23300970873786409,4,0.23958968285722537,0.048025177639771356
0.4700352526439483,0.3509933774834437,4,0.22708240952036168,0.07234256201311033
0.1276595744680851,0.5446927374301676,2,0.026173270577062698,0.2634357364316317
0.3236282194848824,0.37658227848101267,1,0.1325998919844961,0.15783258102858028
0.09583858764186633,0.18115942028985507,3,0.02049944452222573,0.04006748246923536
0.4068522483940043,0.46195652173913043,1,0.1666991966169206,0.19361450157232674
0.2327790973871734,0.19848975188781015,3,0.04979040603826261,0.04390047529056415
0.33559322033898303,0.6040688575899843,1,0.13750230075272238,0.2531764035657357
0.48623853211009177,0.2246065808297568,4,0.23491050267424024,0.04629322529880439
0.2908366533864542,0.3686440677966102,1,0.11916423384079346,0.15450553046708906
0.10569105691056911,0.1573373676248109,3,0.02260684355794021,0.03479869944922638
0.09067017082785808,0.20757363253856942,4,0.043804375836485276,0.042782597471988926
0.23123732251521298,0.3803827751196172,2,0.047409189909365095,0.1839687030936246
0.3887113951011715,0.25667351129363447,1,0.1592663615231052,0.10757660432814384
0.39752407152682256,0.2857142857142857,1,0.16287717130970428,0.1197481287035567
0.12914691943127962,0.20320855614973263,4,0.062393178983113834,0.04188292007176138
0.20404984423676012,0.25273010920436817,2,0.04183510564459373,0.12223064098635077
0.1857335127860027,0.16633266533066132,3,0.039727566264880124,0.036788211960130004
0.34859675036927623,0.3622200584225901,1,0.14283022512278667,0.1518131096124935
0.7271028037383177,0.46658851113716293,2,0.14907349095340727,0.22566133086677256
0.2711571675302245,0.37610619469026546,1,0.11110097624539586,0.15763304552791202
0.5760869565217391,0.1983739837398374,4,0.2783178781683933,0.040886475760255205
0.5212121212121212,0.2803234501347709,4,0.2518068670175332,0.05777692080831432
0.401673640167364,0.2699724517906336,1,0.16457737024289326,0.11315043566203843
0.23348017621145375,0.25274725274725274,3,0.049940363657815054,0.05590074257466067
0.263215859030837,0.39514348785871967,1,0.107847191235824,0.1656119263416739
0.21904761904761905,0.30203442879499215,3,0.04685330434096179,0.06680171067828572
0.37481031866464337,0.09905660377358491,1,0.15357068629155154,0.04151645028165763
0.1478723404255319,0.16337285902503293,3,0.031629231121939744,0.036133584190437704
0.17647058823529413,0.39590443686006827,2,0.036180697562410206,0.19147561499138535
0.37112010796221323,0.3140877598152425,1,0.15205869966281715,0.13163997520298612
0.12407862407862408,0.36887921653971706,2,0.025439089973242554,0.17840511059856415
0.5244648318042814,0.10299625468164794,4,0.25337830948825285,0.021228357625569967
0.19979402677651906,0.6061269146608315,2,0.04096256112627149,0.29314782291397845
0.15137180700094607,0.3949843260188088,2,0.031034846221934958,0.19103061167041305
0.21196358907672302,0.2847411444141689,3,0.045338062067934705,0.06297691168270769
0.19444444444444445,0.4095022624434389,2,0.039865768610433464,0.19805208085969223
0.14922279792746113,0.4278668310727497,1,0.061140919411479,0.17932688324348905
0.1053484602917342,0.2838541666666667,3,0.02253356367606682,0.06278073659398316
0.17905405405405406,0.12476722532588454,3,0.03829885996731087,0.02759507954640969
0.3701550387596899,0.531322505800464,1,0.15166328274826055,0.22268706532691576
0.2734274711168164,0.27692307692307694,3,0.05848491106689794,0.06124777012528039
0.40569020021074814,0.3607924921793535,1,0.16622307168620284,0.15121479026069568
0.19961427193828352,0.4720194647201946,2,0.04092570707879187,0.22828796265081647
0.5488505747126436,0.6335227272727273,4,0.2651594965937436,0.13057413650661792
0.3111111111111111,0.5094066570188133,2,0.06378522977669354,0.24636994146104493
0.4794238683127572,0.38605619146722164,4,0.23161821711381625,0.07956929037238045
0.6897163120567376,0.2711864406779661,4,0.33321424541316935,0.0558937095694514
0.20268456375838925,0.48476454293628807,2,0.0415551904441642,0.23445200493560234
0.1211340206185567,0.4223512336719884,1,0.0496321305825392,0.17701519460750725
0.3142857142857143,0.5491949910554562,2,0.06443609946829246,0.2656132108458779
0.08647798742138364,0.24536082474226803,3,0.018497254072262395,0.054267067802868704
0.49056603773584906,0.4115983026874116,1,0.20099917033988576,0.17250844283532177
0.2822085889570552,0.33081285444234404,3,0.06036315283191396,0.07316670711773413
0.2740676496097138,0.5912806539509536,2,0.05619043287229478,0.28596756264134343
0.35736196319018404,0.2629151291512915,3,0.07643812287954323,0.058149597251476996
0.2866666666666667,0.3732394366197183,1,0.11745566902682043,0.15643153432753357
0.3005366726296959,0.24539877300613497,3,0.06428344781633087,0.05427546091538139
0.2421875,0.4450402144772118,2,0.04965423858174525,0.21523969127186376
0.5185185185185185,0.20512820512820512,4,0.2505055395394064,0.042278575187149135
0.1577437858508604,0.3891891891891892,2,0.0323412545132443,0.18822784593934136
0.4878048780487805,0.1153184165232358,4,0.2356672323193022,0.023768054424272954
0.5,0.37160751565762007,4,0.24155891312728475,0.07659130191784691
0.541033434650456,0.7053763440860215,4,0.26138289687937194,0.14538374564355155
0.36706349206349204,0.3757802746566791,1,0.1503965861708318,0.15749644642846064
0.2752562225475842,0.24574961360123648,3,0.05887607280479889,0.05435305720803476
0.375,0.20292504570383912,4,0.18116918484546357,0.04182448628545901
0.17549668874172186,0.2770897832817337,3,0.03753795546464906,0.0612846409879289
0.4074468085106383,0.3456334563345633,1,0.16694280518532492,0.1448613586469225
0.13366336633663367,0.37166324435318276,2,0.027404191718063176,0.17975158057491575
0.4061181434599156,0.43380281690140843,1,0.16639841247912077,0.18181476442596353
0.18523878437047755,0.5503448275862068,2,0.037978387793441676,0.26616931892744217
0.4637336504161712,0.37002652519893897,1,0.19000516102284087,0.15508494387138344
0.2297872340425532,0.36384976525821594,3,0.049150459872942344,0.0804735633818727
0.16575790621592149,0.06629834254143646,3,0.03545487351390404,0.014663370379901381
0.20950704225352113,0.2757475083056478,3,0.044812617708230064,0.06098776667144475
0.3425925925925926,0.40994475138121544,1,0.14037014709277637,0.17181540897410869
0.37872340425531914,0.2572614107883817,1,0.15517399124275633,0.10782300385340997
0.2055888223552894,0.5409836065573771,2,0.04215063302180989,0.2616418486930053
0.13395638629283488,0.34096109839816935,3,0.028652670878970943,0.07541121963683454
0.3333333333333333,0.2523961661341853,3,0.07129850660581141,0.05582309186959794
0.0867430441898527,0.09973404255319149,3,0.018553948527535214,0.022058427848754572
0.15458015267175573,0.2446043165467626,3,0.03306400210918354,0.05409974899155462
0.30560271646859083,0.3206470028544244,3,0.06536705189666922,0.07091830027456744
0.2,0.3825,2,0.041004790570731565,0.18499267983725892
0.26512651265126513,0.4074074074074074,1,0.1086300415821004,0.17075196129951603
0.3076923076923077,0.17574257425742573,3,0.06581400609767209,0.0388694250726305
0.19794344473007713,0.3979381443298969,2,0.04058314748002996,0.19245919929164326
0.4050632911392405,0.15492957746478872,1,0.16596620881034385,0.06493384443784413
0.42397137745974955,0.5676767676767677,1,0.17371340158520057,0.2379238072322182
0.3771043771043771,0.3935018050541516,1,0.154510628740943,0.16492386678847248
0.3088235294117647,0.27247451343836887,3,0.06605596935538412,0.060263870203589136
0.33694181326116374,0.3828947368421053,1,0.13805485848732552,0.16047824879549014
0.4431279620853081,0.43037974683544306,1,0.18156241134146991,0.18038009260409174
0.2650918635170604,0.2518597236981934,3,0.05670196194635397,0.05570444555319072
0.24024024024024024,0.24722222222222223,3,0.05138631106725147,0.05467875774301652
0.06837606837606838,0.0998719590268886,3,0.014625334688371575,0.02208893118047884
0.4950911640953717,0.5095652173913043,4,0.23918736699560034,0.105025495361642
0.6045016077170418,0.17288135593220338,4,0.2920455026876497,0.03563223985052527
0.30978260869565216,0.3096085409252669,3,0.06626111211735736,0.06847689601788466
0.08344198174706649,0.27514231499051234,3,0.01784786606038565,0.06085391455099807
0.4678714859437751,0.38207547169811323,1,0.1917005525584839,0.1601348796578223
0.5268817204301075,0.04734411085450346,4,0.25454595146746134,0.009758002558350385
0.07482993197278912,0.38380651945320715,1,0.030659999034053743,0.16086039371061375
0.2836676217765043,0.4903047091412742,2,0.05815865711321525,0.23713145642058067
0.1953125,0.3977812995245642,2,0.040043740791730044,0.1923833427142392
0.3889695210449927,0.5411255411255411,1,0.1593721232280751,0.2267956983021907
0.205761316872428,0.4151547491995731,2,0.042185998529559225,0.20078585516756642
0.17464424320827943,0.4699367088607595,2,0.03580625308569703,0.22728065653870233
0.27672955974842767,0.14760914760914762,3,0.05919121303123967,0.032647084676388195
0.421455938697318,0.23898305084745763,4,0.20361287696552738,0.04925633155807905
0.20434227330779056,0.15856236786469344,2,0.04189506060866571,0.07668726105262982
0.32038834951456313,0.26431181485992694,3,0.06852963256286729,0.05845850572588171
0.1048951048951049,0.3668005354752343,2,0.02150600904059348,0.17739977522432718
0.4291845493562232,0.5981087470449172,1,0.17584938969980102,0.25067841126950224
