n_bbox_width,n_bbox_height,AnchorBox#,width_mul,height_mul
0.37228541882109617,0.22493224932249323,4,0.1337006780643946,0.052185963481997236
0.29708222811671087,0.24034334763948498,4,0.10669258942739604,0.05576145350804027
0.3659863945578231,0.3825136612021858,4,0.1314384787609392,0.0887460291487253
0.2905811623246493,0.47386172006745364,3,0.09416168016937036,0.2449761173369954
0.2595797280593325,0.4352112676056338,3,0.08411578760452086,0.22499468103092085
0.18070175438596492,0.35030728709394204,2,0.029214003324472316,0.10819326255293674
0.3495440729483283,0.4594972067039106,3,0.11326837892294976,0.23754997894637958
0.32873563218390806,0.0968208092485549,3,0.1065254857208999,0.050054235070434674
0.33608490566037735,0.23208879919273462,4,0.12069981122627367,0.05384633655571354
0.23703703703703705,0.2863849765258216,2,0.03832171309876843,0.08845070056497456
0.3895131086142322,0.231622746185853,4,0.13988774231772821,0.05373820877381007
0.21550094517958412,0.2595573440643863,2,0.03483997900461048,0.08016492065256475
0.3022312373225152,0.37756714060031593,3,0.09793684104739254,0.19519393152316733
0.17246835443037975,0.31518151815181517,2,0.027882911800256007,0.09734458288927283
0.31968295904887717,0.39838709677419354,3,0.10359200267747302,0.20595739227681695
0.4192982456140351,0.13209876543209875,4,0.15058462382795532,0.030647901177446032
0.34959349593495936,0.5513078470824949,3,0.11328439424694028,0.2850140665856325
0.082687338501292,0.5161290322580645,3,0.026794506084727897,0.2668273908039734
0.36281179138321995,0.30567081604426005,4,0.1302983680405841,0.07091791457936965
0.37721021611001965,0.3996478873239437,4,0.13546934453256798,0.09272129770792752
0.406720741599073,0.053246753246753244,4,0.14606760347168346,0.012353644836788235
0.6338259441707718,0.3474178403755869,1,0.3631973767863357,0.1143699260136861
0.39588377723970947,0.42785445420326224,3,0.12828457742570487,0.221191369839147
0.22748375116063138,0.10891089108910891,2,0.036777235977883176,0.03363739513451312
0.3383742911153119,0.31473214285714285,2,0.054704879314256806,0.09720579223023568
0.3704775687409551,0.483974358974359,3,0.12005179571391833,0.25020412987848545
0.2917139614074915,0.33607681755829905,1,0.16715905451576976,0.1106364621848554
0.19741100323624594,0.3151750972762646,2,0.03191538302673524,0.09734259978615206
0.2777129521586931,0.4124748490945674,3,0.08999178739206344,0.21324045127757177
0.3118756936736959,0.3244274809160305,1,0.1787122077716436,0.10680150146883571
0.30264446620959845,0.4877750611246944,3,0.09807074623928796,0.25216900953960475
