n_bbox_width,n_bbox_height,AnchorBox#,width_mul,height_mul
0.15777525539160045,0.08705612829324169,5,0.028542270965249125,0.015911023086211847
0.3605263157894737,0.31201248049922,1,0.08958105723270973,0.11649104781251986
0.10299003322259136,0.22141119221411193,5,0.018631371742439323,0.0404667501292716
0.31567328918322296,0.3931847968545216,1,0.07843629090774314,0.14679704124736281
0.22739018087855298,0.5394190871369294,3,0.06529348277973868,0.31851154517893826
0.11067193675889328,0.11092150170648464,5,0.020021063501884307,0.02027283557183158
0.29955947136563876,0.4839901477832512,3,0.08601638430274343,0.28578234159276983
0.2815126050420168,0.3284457478005865,3,0.08083435423013006,0.19393782150845706
0.25611510791366904,0.17142857142857143,5,0.046332403583959805,0.03133155598705927
0.1926605504587156,0.23728813559322035,5,0.03485318164662888,0.04336853794818939
0.30093071354705275,0.5274193548387097,3,0.08641012680038815,0.3114260464133572
0.19726858877086495,0.384,4,0.101006198300815,0.14713766427801284
0.1161217587373168,0.2891832229580574,5,0.021006961418731002,0.052853268653666935
0.3406720741599073,0.3406113537117904,1,0.08464781414382296,0.12716854603778097
0.37582625118035884,0.5051282051282051,3,0.10791585091673137,0.29826375996963417
0.4185430463576159,0.19488817891373802,2,0.17945890510149895,0.03553960652816703
0.6997929606625258,0.07670043415340087,2,0.30005056734577873,0.013987011760000069
0.39167556029882605,0.27508854781582054,2,0.16793892006555003,0.050164862765260096
0.31263383297644537,0.4015594541910331,1,0.07768106808907198,0.14992375145664713
0.502495840266223,0.12568306010928962,4,0.25728979359313453,0.04815810391613011
0.23191094619666047,0.6528599605522682,3,0.06659158857880457,0.3854951368604019
0.3168604651162791,0.540090771558245,3,0.09098424233938017,0.31890815562155606
0.11932555123216602,0.21811460258780038,5,0.02158654224892807,0.03986424098168662
0.533011272141707,0.3368560105680317,4,0.2729144187929949,0.12907345466924425
0.31105990783410137,0.4,1,0.07728999017857999,0.14934152329565045
0.7880794701986755,0.0919175911251981,2,0.3379052168841515,0.01676199675021029
0.5601851851851852,0.10918774966711052,2,0.2401908737041057,0.01991136498116031
0.31715210355987056,0.366120218579235,1,0.07880373636043064,0.13669237787989863
0.16109422492401215,0.28905109489051095,5,0.029142687852449705,0.05282911994898315
0.42714285714285716,0.24700239808153476,2,0.1831462501452888,0.04504310157886452
0.344149459193707,0.3724304715840387,1,0.08551185045432318,0.1390483348701945
0.2835209825997953,0.2903225806451613,3,0.08141104564652003,0.17142718151193975
0.2318548387096774,0.42533333333333334,1,0.057609668605330455,0.15879981977104166
0.6020761245674741,0.21148036253776434,2,0.2581524721123025,0.03856533995503638
0.14814814814814814,0.43363844393592677,1,0.03681081562414674,0.16190056444236706
0.44814814814814813,0.22388059701492538,2,0.19215269896328452,0.040826633875640866
0.25161290322580643,0.4144,1,0.0625190142777847,0.15471781813429386
0.14549653579676675,0.5060728744939271,5,0.02632099399179594,0.0924936285043079
0.6224066390041494,0.13777777777777778,2,0.2668695966535106,0.025125012906579577
0.10144927536231885,0.5803571428571429,3,0.02913044216902373,0.3426842963755542
0.5511811023622047,0.23776223776223776,4,0.28221780300524507,0.0911035945777323
0.2253968253968254,0.23903508771929824,5,0.04077532468076506,0.043687823863534765
0.23217247097844113,0.16784452296819788,5,0.042001070198812024,0.03067650873291286
0.09102402022756005,0.3368421052631579,1,0.022617011875265887,0.1257612827752846
0.2729007633587786,0.3344947735191638,1,0.06780847286490008,0.1248848975294638
0.2664041994750656,0.3496199782844734,1,0.06619425211153158,0.1305319503289887
0.2119700748129676,0.41014799154334036,1,0.052668841556993,0.15313031458433501
0.31064237775647174,0.36637390213299875,1,0.07718624522532017,0.13678709160078398
0.3651315789473684,0.2440944881889764,2,0.15655764429995753,0.044512818141577995
0.6517647058823529,0.2905109489051095,4,0.3337189946864375,0.11131537101324723
0.25287356321839083,0.25654450261780104,1,0.0628322542550091,0.09578186703516847
0.18478260869565216,0.39974937343358397,5,0.03342802566832469,0.07306115760140283
0.4262023217247098,0.30864197530864196,2,0.18274297631761732,0.05628363106312629
0.2289855072463768,0.35766423357664234,1,0.056896717192974636,0.13353530367676775
0.422475106685633,0.4364406779661017,2,0.18114485651653228,0.07958887016265469
0.1600418410041841,0.2086720867208672,5,0.028952306750390004,0.03813845681351614
0.24287343215507412,0.11728395061728394,1,0.06034749163468298,0.04378840960829257
0.2256020278833967,0.17507418397626112,5,0.040812446756466496,0.03199785514998882
0.2706766917293233,0.43333333333333335,1,0.06725585110276434,0.16178665023695465
0.457280385078219,0.16955445544554457,2,0.19606833262357404,0.03091977494591646
0.2576219512195122,0.27222731439046743,1,0.06401210049275213,0.10163710453439087
0.4391785150078989,0.27329974811083124,2,0.18830678500886683,0.049838659103101805
0.4609053497942387,0.15993265993265993,2,0.19762261050402083,0.02916515427816544
0.14898989898989898,0.3041144901610018,5,0.026952959496088297,0.05558221768723991
0.08802308802308802,0.06758304696449026,5,0.01592378236572771,0.012351978448506565
0.34223706176961605,0.5782312925170068,3,0.09827095265462452,0.34142904254267664
0.3014705882352941,0.35275080906148865,1,0.0749073031175192,0.13170085792253963
0.41863905325443784,0.17280453257790368,2,0.1795000700252405,0.03151245564678833
0.6191222570532915,0.11990407673860912,2,0.26546135061056364,0.021865583290710935
0.3920595533498759,0.4897959183673469,3,0.11257712886447949,0.28921048309497316
0.055865921787709494,0.5143603133159269,3,0.0160415044665813,0.30371505584375286
0.4393491124260355,0.09777777777777778,2,0.18837993214663049,0.01783065432079841
0.35798816568047337,0.39631336405529954,4,0.1832984352824007,0.15185578830536078
0.4755700325732899,0.28588098016336055,4,0.24350314115045388,0.10954130125715049
0.4115384615384615,0.1669421487603306,2,0.17645554586933535,0.030443397403466858
0.17252931323283083,0.08033240997229917,5,0.031211348037545057,0.014682146503631189
0.15461847389558234,0.23846153846153847,5,0.027971194641437765,0.04358299775122988
0.3328380386329866,0.18833535844471447,2,0.1427111273476287,0.03434464097193442
0.3064516129032258,0.6752136752136753,3,0.08799541401748873,0.398694366118462
0.4793187347931874,0.18725099601593626,2,0.20551772652585118,0.034146897762123
0.3875,0.3505639097744361,1,0.09628328961690882,0.13088437074548312
0.11808510638297873,0.15020576131687244,5,0.021362140057880587,0.02745271795162429
0.549777117384844,0.15683814303638646,2,0.23572820142242243,0.028600841380886012
0.2682445759368836,0.14909638554216867,5,0.04852668026013209,0.027249960214648684
0.16535433070866143,0.6267605633802817,3,0.047480326999904815,0.3700841891951814
0.09256661991584852,0.37209302325581395,1,0.023000306256041197,0.13892234725176786
0.1859799713876967,0.19393939393939394,5,0.033644634098557884,0.03544580071263271
0.5010615711252654,0.34545454545454546,4,0.25655541376018215,0.13236816388646988
0.24671669793621012,0.44903988183161003,1,0.06130243943411492,0.1676507499330788
0.3453333333333333,0.22013274336283187,2,0.1480687409201376,0.04014317916400587
0.3158620689655172,0.36254107338444685,1,0.07848319758762044,0.1353560903911837
0.19534883720930232,0.13224181360201512,5,0.03533950511146556,0.024169493755760458
0.4014184397163121,0.3512064343163539,1,0.09974164616457634,0.13112425973009523
0.1043956043956044,0.2097053726169844,5,0.018885646046616536,0.03832730780046101
0.5628140703517588,0.1315345699831366,2,0.24131806207274903,0.023986507997088156
0.23529411764705882,0.23846153846153847,1,0.05846423657952718,0.08903052350317624
0.17517517517517517,0.38677918424753865,1,0.04352630225828162,0.1444054813864412
0.20923913043478262,0.4603960396039604,1,0.05199027559959313,0.17189061468435016
0.47810858143607704,0.2484472049689441,2,0.2049988484836477,0.045306575066963777
0.39628482972136225,0.12747252747252746,2,0.1699152387526831,0.023245758130511412
0.308666017526777,0.07775768535262206,3,0.08863126464919405,0.045913689563073276
0.24939172749391728,0.18032786885245902,5,0.045116113074610255,0.03295805752737109
0.4198473282442748,0.27552986512524086,2,0.1800181426789966,0.05024534093288569
0.44075829383886256,0.5972602739726027,3,0.1265606278934497,0.35266511192014877
0.5136054421768708,0.2895927601809955,4,0.2629781733834589,0.110963547720975
0.37910085054678005,0.3913764510779436,4,0.19410863090227096,0.14996410641934005
0.34397163120567376,0.30742857142857144,1,0.08546766499968113,0.11477962790437135
0.2082294264339152,0.1445221445221445,5,0.03766966307526335,0.026413938031048412
0.3715670436187399,0.34725274725274724,1,0.09232438005894639,0.12964813560831193
0.4772313296903461,0.37946943483275664,4,0.24435376469415884,0.14540168308903492
0.5254629629629629,0.3384615384615385,4,0.2690495053848614,0.12968864639888952
0.4157427937915743,0.05414746543778802,2,0.1782582394498228,0.009874275735360451
0.2046875,0.40588235294117647,1,0.050859318305705864,0.1515377221676453
0.19694868238557559,0.35857805255023184,1,0.048936431034319904,0.13387648147059855
0.27986348122866894,0.32142857142857145,1,0.0695385203002226,0.12000658121971912
0.4885290148448043,0.05369928400954654,2,0.20946682277323952,0.009792545834133429
0.485006518904824,0.2838137472283814,4,0.24833484606406775,0.10874919754472492
0.5654135338345865,0.3780607247796278,4,0.28950514563064367,0.1448619062482476
0.33783783783783783,0.4262295081967213,1,0.08394358292668598,0.1591344100691357
0.15485996705107083,0.3509865005192108,1,0.038478521439079254,0.13104214660937138
0.2632821723730815,0.5663430420711975,3,0.07559961437928286,0.3344093706228958
0.41904761904761906,0.29402985074626864,2,0.17967525097865567,0.053618979156675
0.5290858725761773,0.39317773788150806,4,0.27090452107234786,0.15065430728645277
0.48324022346368717,0.6428571428571429,4,0.24743046088700077,0.24632421475113755
0.6285097192224622,0.4113756613756614,4,0.3218118897150522,0.15762722384280614
0.27923627684964203,0.23178807947019867,3,0.08018072268343968,0.13686423248009905
0.10416666666666667,0.32738626226583406,1,0.02588260473572818,0.12223090778212246
0.2474964234620887,0.35019455252918286,1,0.06149618017896617,0.13074646981136712
0.3233665559246955,0.35833333333333334,1,0.08034786001682528,0.1337851146190202
0.27543424317617865,0.34355828220858897,1,0.0684379742094093,0.1282687930146691
0.10218978102189781,0.6183953033268101,3,0.029343073133761124,0.36514474235506883
0.375,0.34738186462324394,1,0.09317737704862145,0.12969634207029668
0.36857142857142855,0.14864864864864866,2,0.1580325502925903,0.027107413663375962
0.3951841359773371,0.36363636363636365,1,0.09819258997758407,0.13576502117786404
0.12985436893203883,0.43105446118192353,1,0.03226530532104367,0.16093582464073572
0.3344103392568659,0.33559898045879355,1,0.08309194205305176,0.12529715739545863
0.1320754716981132,0.4357142857142857,1,0.03281718940077233,0.16267558787561923
0.2940503432494279,0.2864583333333333,3,0.08443447711397478,0.16914545398024144
0.4943820224719101,0.26492942453854507,4,0.25313532635526637,0.10151327272166556
0.2775061124694376,0.06386292834890965,3,0.07968391821400952,0.037709232900947624
0.3761755485893417,0.1388499298737728,2,0.16129297252287414,0.02532052945274669
0.6,0.205761316872428,2,0.25726229117398425,0.037522420708750864
0.29245283018867924,0.2480252764612954,3,0.08397576253307514,0.14645183296798503
0.19489247311827956,0.36128236744759556,1,0.04842551853781401,0.1348861477362071
0.4306864064602961,0.41910631741140214,2,0.18466561950577604,0.07642779411912472
0.48702101359703337,0.3006993006993007,4,0.24936631514703253,0.11521925196595555
0.4959677419354839,0.4473684210526316,4,0.25394725234705834,0.17141860558704894
0.3912133891213389,0.09125964010282776,2,0.16774075470549182,0.016642013482984025
0.30847457627118646,0.1636085626911315,2,0.13226479376741565,0.029835488099334288
0.3629112662013958,0.3245997088791849,1,0.09017365302944022,0.12119053746335536
0.3511450381679389,0.6380789022298456,3,0.10082881509758047,0.37676734461514944
0.1514762516046213,0.31296296296296294,5,0.027402752144931878,0.05719943014304184
0.1641337386018237,0.1937046004842615,5,0.029692549887401585,0.03540288812097092
0.2161654135338346,0.30694444444444446,1,0.053711269977902085,0.11459887725117622
0.19559902200489,0.10206185567010309,5,0.03538476469421397,0.01865358101291415
0.3475177304964539,0.49107142857142855,3,0.09978725934495361,0.28996363539469966
0.3212121212121212,0.3930635838150289,1,0.07981254114871816,0.14675178589746
0.36312849162011174,0.2906666666666667,2,0.15569877957457148,0.05300567239000982
0.41414141414141414,0.3765625,1,0.1029029618584102,0.14059104341504594
0.43688254665203075,0.15959821428571427,2,0.18732234154271082,0.029104165116258563
0.529045643153527,0.18032786885245902,2,0.22683915715548403,0.03288440346048887
0.41708542713567837,0.6857142857142857,2,0.1788339210003408,0.12504614718482002
0.4090909090909091,0.5093525179856115,2,0.17540610761862563,0.09288499781894005
0.14367816091954022,0.4690909090909091,1,0.03570014446307335,0.17513687731944463
0.51985559566787,0.3894039735099338,4,0.2661784002764271,0.1492083102157001
0.26993865030674846,0.5562043795620438,3,0.07751097495631554,0.3284227803467186
0.05530973451327434,0.2542372881355932,5,0.0100057859236266,0.04646629065877434
0.20607375271149675,0.09409190371991247,5,0.03727969176230162,0.017196933537754994
0.49358059914407987,0.5388888888888889,4,0.2527249785949965,0.20648659483459553
0.22672064777327935,0.1660958904109589,5,0.04101481025082372,0.030356915689516616
0.19656992084432717,0.6823770491803278,5,0.035560404769625555,0.12471628587062014
0.33133971291866027,0.2695871946082561,2,0.14206868950397455,0.04916164169018478
0.3743119266055046,0.5759036144578313,3,0.1074810233214097,0.3400546152133766
0.3746397694524496,0.3816326530612245,4,0.19182445152806077,0.14623056558242134
0.3642495784148398,0.14381720430107528,2,0.1561794685035992,0.02622635647441482
0.6098003629764065,0.5401234567901234,4,0.31223225537567584,0.2069596454527733
0.551063829787234,0.5317460317460317,4,0.2821577566641801,0.20374965911513845
0.4743362831858407,0.19414316702819956,2,0.20338139833223534,0.03540374693207237
0.20526315789473684,0.3678373382624769,1,0.05100235375292963,0.13733347105283936
0.25507246376811593,0.547085201793722,1,0.06337862168331351,0.2042563435209569
0.5015974440894568,0.3612217795484728,4,0.2568297934332077,0.13840971075288946
0.33774834437086093,0.06521739130434782,2,0.1448165215217792,0.01189297595507799
0.40628930817610065,0.1266490765171504,2,0.17420486383479436,0.023095594466853303
0.1484771573604061,0.38010204081632654,1,0.036892565531941486,0.14191254445823925
0.40048543689320387,0.2679355783308931,2,0.17171633512826617,0.04886045465585482
0.41480446927374304,0.45781637717121587,2,0.17785591359095282,0.0834869205382522
0.4583333333333333,0.3206442166910688,4,0.2346775421418615,0.12286156538587728
0.36964980544747084,0.631578947368421,3,0.10614232819230157,0.37292930714878114
0.2732673267326733,0.3813559322033898,1,0.06789955396810433,0.14238068958271757
0.4780564263322884,0.24604966139954854,2,0.2049764859144859,0.04486936150395865
0.1718377088305489,0.10061919504643962,5,0.031086233613222342,0.0183899096673271
0.23783783783783785,0.1750380517503805,5,0.04302596117818072,0.03199125135664981
0.18997361477572558,0.18110236220472442,5,0.03436710259614818,0.03309960967136839
0.31281198003327787,0.05921052631578947,3,0.08982174847078102,0.03496212254519823
0.285958904109589,0.4685099846390169,3,0.08211107757183472,0.27664174794254826
0.1605316973415133,0.40386940749697703,1,0.03988779331052097,0.15078618132027585
0.39769150052465896,0.17023809523809524,2,0.17051837767565586,0.031044442790675805
0.26666666666666666,0.4226415094339623,1,0.06625946812346413,0.15779481706710236
0.4670886075949367,0.24691358024691357,2,0.2002738089518991,0.04502690485050103
0.13982300884955753,0.07095709570957096,5,0.025294626814928046,0.012968644598604015
0.141156462585034,0.35703479576399394,1,0.03507357049902757,0.13330030067236576
0.14852607709750568,0.3434704830053667,1,0.03690472076604508,0.1282360128477857
0.1165644171779141,0.37468671679197996,1,0.028963111066238154,0.13989071261090064
0.28994614003590663,0.34133790737564323,3,0.08325598417812667,0.20155027306025466
0.30578512396694213,0.16666666666666666,2,0.13111163599776055,0.0303931607740882
0.5517241379310345,0.5152838427947598,4,0.28249585010180195,0.19744182570057214
0.6036036036036037,0.31007751937984496,4,0.30905936753817637,0.11881271340278814
0.38341158059467917,0.44607843137254904,4,0.19631582697313213,0.17092431895040808
0.32038834951456313,0.2956120092378753,1,0.07960785611921056,0.11036786941018047
0.25078698845750264,0.315359477124183,1,0.06231379675304799,0.11774066174861329
0.31030444964871196,0.17518248175182483,2,0.13304938946351644,0.0319460959961219
0.300531914893617,0.46790299572039945,3,0.08629561458657978,0.2762833383441755
0.34793187347931875,0.07607192254495158,2,0.14918291823957724,0.01387239703381619
0.40625,0.36187845303867405,1,0.10094215846933989,0.1351086985616727
0.08368200836820083,0.13567251461988303,5,0.015138461045955558,0.024796514095021562
0.31901840490797545,0.13064133016627077,2,0.13678567628882599,0.02382361770890524
0.23941798941798942,0.333716915995397,1,0.059488907392594284,0.124594481460698
0.1759656652360515,0.23550724637681159,5,0.03183299995478938,0.04304304943874386
0.27615062761506276,0.46,3,0.07929470032141904,0.27161684537336234
0.4034090909090909,0.3472584856396867,4,0.2065550267612252,0.13305938145245666
0.6564705882352941,0.523972602739726,4,0.3361285181137764,0.2007711065437354
0.1284722222222222,0.3876698014629049,1,0.03192187917406475,0.1447379967154815
0.2149122807017544,0.3865546218487395,1,0.053399900296870764,0.1443216401596622
0.2582857142857143,0.1274787535410765,1,0.06417702769672669,0.047594678104137894
0.5366726296958855,0.24175824175824176,4,0.27478912073855954,0.09263474742777822
0.2131782945736434,0.41851106639839036,1,0.052969051552187896,0.15625270043005682
0.26867219917012447,0.12945973496432212,5,0.048604039274154305,0.023661020448942992
0.28695652173913044,0.36561264822134387,3,0.08239753642095282,0.21588381334452666
0.29608938547486036,0.3875545851528384,1,0.07357021949462848,0.1446949802673469
0.3855421686746988,0.28818737270875766,2,0.16530910276239952,0.052553550910796096
0.47577639751552797,0.3606853020739405,4,0.243608804897571,0.13820414814210705
0.203579418344519,0.2878980891719745,5,0.036828455177683156,0.05261838808017809
0.33088235294117646,0.2704626334519573,1,0.08221533268996009,0.10097825418567112
0.11784140969162996,0.3325842696629214,1,0.02928040923407487,0.12417160363908016
0.2784313725490196,0.5392749244712991,3,0.07994960010422815,0.31842642124750536
0.1413427561837456,0.3537190082644628,1,0.03511985942939795,0.1320623387821041
0.24615384615384617,0.24609375,1,0.061162585960120745,0.09188003874634744
0.39880952380952384,0.17464788732394365,2,0.17099775306207288,0.031848607909748756
0.27712854757929883,0.31863285556780596,1,0.06885896311662175,0.1189627900563478
0.28936170212765955,0.08982035928143713,3,0.0830881669647777,0.05303635356157816
0.3881720430107527,0.6404494382022472,3,0.11146085775548571,0.3781670783166012
0.3903002309468822,0.1838006230529595,2,0.16734921943188352,0.033517691320957076
0.2998102466793169,0.39367088607594936,1,0.07449475306101043,0.14697852450932686
0.1507293354943274,0.41624365482233505,1,0.03745217100171494,0.15540615368329108
0.25,0.27476635514018694,1,0.062118251365747626,0.10258506506757298
0.3138435081685297,0.2992592592592593,1,0.07798163971968318,0.11172958409526441
0.4826254826254826,0.4534731323722149,4,0.24711569899107916,0.17375775393250475
0.3578174186778594,0.43888070692194403,1,0.08890796942589692,0.1638577832919876
0.5262390670553936,0.31499051233396586,4,0.26944688909582404,0.12069522982956855
0.5385756676557863,0.43613707165109034,4,0.27576352132990256,0.16711507819737959
0.33779761904761907,0.41849148418491483,1,0.08393358964300424,0.15624538933608198
0.48,0.5313531353135313,4,0.2457713895885677,0.2035991125959164
0.45318352059925093,0.45454545454545453,4,0.23204071582566083,0.1741686366927235
0.43125,0.3487124463519313,2,0.18490727178130117,0.06359084067539912
0.13297872340425532,0.4553805774278215,1,0.03304162306688704,0.17001807278080938
0.49592391304347827,0.23300970873786409,4,0.253924810914366,0.08928256327549322
0.4700352526439483,0.3509933774834437,4,0.2406692024956597,0.13449048369782493
0.1276595744680851,0.5446927374301676,3,0.03665654424916663,0.3216254848664418
0.3236282194848824,0.37658227848101267,1,0.08041287634804507,0.1405984277862532
0.09583858764186633,0.18115942028985507,5,0.017337642272303704,0.033110038029802974
0.4068522483940043,0.46195652173913043,2,0.17444623598521417,0.08424191301513577
0.2327790973871734,0.19848975188781015,5,0.04211081171239561,0.036277457849094155
0.33559322033898303,0.6040688575899843,3,0.09636322056009737,0.35668538584104864
0.48623853211009177,0.2246065808297568,2,0.20848473137952853,0.04095902353246221
0.2908366533864542,0.3686440677966102,1,0.07226505736573031,0.13763466659662701
0.10569105691056911,0.1573373676248109,5,0.019119999377960942,0.02875614316512752
0.09067017082785808,0.20757363253856942,5,0.016402651846836605,0.037937695187696824
0.23123732251521298,0.3803827751196172,1,0.05745623250056981,0.1420173576794762
0.3887113951011715,0.25667351129363447,2,0.16666797351527202,0.046806715771183054
0.39752407152682256,0.2857142857142857,2,0.17044658906300195,0.052102561327008336
0.12914691943127962,0.20320855614973263,5,0.023363273027736272,0.03713990148198648
0.20404984423676012,0.25273010920436817,5,0.03691355739001733,0.04619082746922154
0.1857335127860027,0.16633266533066132,5,0.033600048601460715,0.03040019042832571
0.34859675036927623,0.3622200584225901,1,0.0866168822588859,0.13523623823267275
0.7271028037383177,0.46658851113716293,4,0.37229388843439576,0.17878318673874408
0.2711571675302245,0.37610619469026546,1,0.0673752363690665,0.1404206800899368
0.5760869565217391,0.1983739837398374,2,0.2470090839170501,0.03617527428720742
0.5212121212121212,0.2803234501347709,4,0.2668729735431417,0.10741181691454216
0.401673640167364,0.2699724517906336,2,0.17222580162275095,0.049231896791085014
0.23348017621145375,0.25274725274725274,1,0.058013521099288534,0.09436414933516374
0.263215859030837,0.39514348785871967,1,0.0654020355789149,0.14752832599294388
0.21904761904761905,0.30203442879499215,1,0.05442742024427411,0.11276570420993949
0.37481031866464337,0.09905660377358491,2,0.16070760222552885,0.018063859705354308
0.1478723404255319,0.16337285902503293,5,0.02675078800040902,0.02985923429596777
0.17647058823529413,0.39590443686006827,5,0.03192434285279452,0.07235842850253733
0.37112010796221323,0.3140877598152425,1,0.09221332861312063,0.11726586124831676
0.12407862407862408,0.36887921653971706,1,0.030830188638528305,0.1377224602753686
0.5244648318042814,0.10299625468164794,4,0.2685384385476514,0.03946517797719016
0.19979402677651906,0.6061269146608315,3,0.05736944223547912,0.35790060968709614
0.15137180700094607,0.3949843260188088,1,0.03761180782788882,0.14746890231388682
0.21196358907672302,0.2847411444141689,5,0.03834519030996689,0.052041401463519196
0.19444444444444445,0.4095022624434389,1,0.0483141955066926,0.15288922916579598
0.14922279792746113,0.4278668310727497,1,0.037077837084632775,0.15974571080021796
0.1053484602917342,0.2838541666666667,5,0.01905802207041488,0.05187929083794753
0.17905405405405406,0.12476722532588454,5,0.032391703727891734,0.022803382616279944
0.3701550387596899,0.531322505800464,3,0.10628740236588141,0.31373074543780877
0.2734274711168164,0.27692307692307694,1,0.06793934552454041,0.10339028535852723
0.40569020021074814,0.3607924921793535,1,0.10080306333324693,0.13470325093924676
0.19961427193828352,0.4720194647201946,1,0.049598758081811994,0.1762302647162785
0.5488505747126436,0.6335227272727273,4,0.2810245175491884,0.2427475373904834
0.3111111111111111,0.5094066570188133,3,0.0893333559850061,0.30079006346008785
0.4794238683127572,0.38605619146722164,4,0.24547639649406838,0.14792553722018828
0.6897163120567376,0.2711864406779661,4,0.35315111757518036,0.1039107798573537
0.20268456375838925,0.48476454293628807,1,0.0503616427180021,0.18098868820456251
0.1211340206185567,0.4223512336719884,1,0.030098534166908643,0.1576864415059299
0.3142857142857143,0.5491949910554562,3,0.09024492084199595,0.3242839368811629
0.08647798742138364,0.24536082474226803,5,0.01564426654473945,0.044843962435086544
0.49056603773584906,0.4115983026874116,4,0.25118145162353617,0.15771253353703196
0.2822085889570552,0.33081285444234404,3,0.08103420109069351,0.1953355302882321
0.2740676496097138,0.5912806539509536,3,0.07869658791393797,0.349134317296645
0.35736196319018404,0.2629151291512915,2,0.15322626238123294,0.04794493074141219
0.2866666666666667,0.3732394366197183,1,0.07122892823272395,0.13935036504699777
0.3005366726296959,0.24539877300613497,3,0.08629698073685742,0.14490095778787
0.2421875,0.4450402144772118,1,0.06017705601056801,0.1661574588946245
0.5185185185185185,0.20512820512820512,4,0.26549378504937865,0.07859917963569062
0.1577437858508604,0.3891891891891892,1,0.03919507256347364,0.14530526590928153
0.4878048780487805,0.1153184165232358,2,0.20915633428779207,0.021029347041623847
0.5,0.37160751565762007,4,0.256011864154758,0.14238922365108672
0.541033434650456,0.7053763440860215,4,0.27702195634982935,0.2702797596504716
0.36706349206349204,0.3757802746566791,1,0.09120536906875643,0.1402989966042159
0.2752562225475842,0.24574961360123648,1,0.06839374088878802,0.09175155411131539
0.375,0.20292504570383912,2,0.16078893198374017,0.03700520123499587
0.17549668874172186,0.2770897832817337,5,0.03174815994521839,0.05064298200694693
0.4074468085106383,0.3456334563345633,2,0.1747011658149574,0.06302935924368105
0.13366336633663367,0.37166324435318276,1,0.03321173835396408,0.13876188766176967
0.4061181434599156,0.43380281690140843,4,0.20794212594848488,0.16622065946899922
0.18523878437047755,0.5503448275862068,5,0.033510549950641996,0.10058509870328337
0.4637336504161712,0.37002652519893897,4,0.23744263262866974,0.14178343395489879
0.2297872340425532,0.36384976525821594,1,0.0570959246595808,0.135844695486067
0.16575790621592149,0.06629834254143646,5,0.02998636929539114,0.012117176348586457
0.20950704225352113,0.2757475083056478,5,0.03790078966619912,0.05039765788616122
0.3425925925925926,0.40994475138121544,1,0.08512501113083934,0.15305443409581854
0.37872340425531914,0.2572614107883817,2,0.1623854178332241,0.0469139245143602
0.2055888223552894,0.5409836065573771,3,0.05903337681643901,0.3194353491561282
0.13395638629283488,0.34096109839816935,1,0.033284545903142025,0.12729912454835193
0.3333333333333333,0.2523961661341853,2,0.14292349509665792,0.046026703536478614
0.0867430441898527,0.09973404255319149,5,0.015692216535934455,0.018228132638747913
0.15458015267175573,0.2446043165467626,5,0.027964262155405883,0.04470569739160735
0.30560271646859083,0.3206470028544244,1,0.0759340254386049,0.11971477961616128
0.2,0.3825,4,0.10240474566190322,0.14656290777692685
0.26512651265126513,0.4074074074074074,1,0.06587678142638143,0.15210710706038472
0.3076923076923077,0.17574257425742573,2,0.1319293800892227,0.03204823388554844
0.19794344473007713,0.3979381443298969,1,0.04918360262377961,0.148571721629178
0.4050632911392405,0.15492957746478872,2,0.17367918391492607,0.028252797339293253
0.42397137745974955,0.5676767676767677,2,0.18178641326247547,0.10352094760628829
0.3771043771043771,0.3935018050541516,4,0.19308638912682086,0.1507784804292964
0.3088235294117647,0.27247451343836887,1,0.07673431051062943,0.10172939724031796
0.33694181326116374,0.3828947368421053,4,0.1725222034493498,0.14671415948773894
0.4431279620853081,0.43037974683544306,4,0.2268920312651173,0.16490903828627493
0.2650918635170604,0.2518597236981934,1,0.06586817205186887,0.0940327869847746
0.24024024024024024,0.24722222222222223,1,0.059693214525643364,0.09230135814800618
0.06837606837606838,0.0998719590268886,5,0.012369545948661125,0.018253339275431456
0.4950911640953717,0.5095652173913043,4,0.25349842369321063,0.19525061428196447
0.6045016077170418,0.17288135593220338,2,0.25919244769940536,0.03152646507413894
0.30978260869565216,0.3096085409252669,1,0.07697261582277423,0.11559352781780773
0.08344198174706649,0.27514231499051234,5,0.015095039123789844,0.05028704827145028
0.4678714859437751,0.38207547169811323,4,0.23956130260264505,0.14640024084265724
0.5268817204301075,0.04734411085450346,4,0.26977594287275575,0.018140890334507692
0.07482993197278912,0.38380651945320715,4,0.03831470075785494,0.14706352814327758
0.2836676217765043,0.4903047091412742,3,0.08145315204936597,0.28951090949708014
0.1953125,0.3977812995245642,1,0.04852988387949033,0.14851316302380455
0.3889695210449927,0.5411255411255411,3,0.1116898479348096,0.31951915745972415
0.205761316872428,0.4151547491995731,1,0.05112613281131492,0.15499960662221993
0.17464424320827943,0.4699367088607595,5,0.03159394861887167,0.08588911510693067
0.27672955974842767,0.14760914760914762,5,0.050061652943166245,0.026978141589688944
0.421455938697318,0.23898305084745763,2,0.18070786736359046,0.04358070172013325
0.20434227330779056,0.15856236786469344,5,0.0369664591569183,0.02898003328612776
0.32038834951456313,0.26431181485992694,1,0.07960785611921056,0.09868182264054857
0.1048951048951049,0.3668005354752343,1,0.02606360197164236,0.1369463767838294
0.4291845493562232,0.5981087470449172,2,0.1840216675064265,0.10907049185594772
