n_bbox_width,n_bbox_height,AnchorBox#,width_mul,height_mul
0.586764705882353,0.3447136563876652,3,0.33462569315406393,0.12360323174608136
0.4244604316546763,0.20903954802259886,4,0.1682156515003242,0.04731681369648826
0.4699386503067485,0.2693726937269373,4,0.18623888195742455,0.06097342672507479
0.2228637413394919,0.38581560283687943,5,0.04220593514516315,0.14368556216276165
0.28717948717948716,0.3686382393397524,5,0.054386051037593516,0.13728836331333535
0.1314060446780552,0.5316455696202531,2,0.04653034212951113,0.2774190914568692
0.4750593824228028,0.21962616822429906,4,0.18826825201131336,0.04971313123782342
0.22845417236662108,0.12845849802371542,1,0.043966645902306464,0.021705793976982208
0.425414364640884,0.4590846047156727,2,0.1506374838543074,0.23955590193863266
0.5210084033613446,0.382051282051282,3,0.29712557072040047,0.13699130359130693
0.3862310385064177,0.38088445078459343,4,0.1530651644459074,0.08621449275098658
0.2543352601156069,0.5980629539951574,2,0.09005907374939598,0.3120764863137259
0.36510791366906475,0.1828193832599119,4,0.14469397141765175,0.04138179009495828
0.484593837535014,0.061933534743202415,4,0.19204680110280092,0.014018866538557008
0.24299065420560748,0.3161559888579387,5,0.046017569886615345,0.11774290789733308
0.39868565169769987,0.17603911980440098,4,0.15800098582268185,0.039847054367808526
0.15728900255754474,0.3408476104598738,5,0.02978739117045763,0.1269385689968253
0.5981818181818181,0.7268041237113402,3,0.3411367512983694,0.26060858591593333
0.24005305039787797,0.2597402597402597,1,0.046198882494798754,0.04388863837104094
0.1660377358490566,0.11275415896487985,1,0.031954427721201786,0.019052212054415832
0.4197674418604651,0.4522058823529412,2,0.14863793162978403,0.23596650137310912
0.4325068870523416,0.33814432989690724,3,0.24665409392025422,0.12124768252542714
0.31226765799256506,0.45408163265306123,2,0.11057269852367545,0.23694529057741104
0.3398357289527721,0.4608695652173913,2,0.1203344395209927,0.24048731592751793
0.39477124183006534,0.10304942166140904,4,0.15644968690995034,0.023325587585735795
0.12173913043478261,0.38485158648925283,5,0.023054956418110298,0.1433265429063492
0.096,0.2858744394618834,5,0.018180479918281263,0.10646544421743304
0.11757990867579908,0.14747736093143596,1,0.022628583038869932,0.024919435163065808
0.25981308411214954,0.22448979591836735,4,0.10296513868644903,0.0508140299321912
0.42789223454833597,0.30196936542669583,4,0.1695756910152614,0.06835179439058622
