n_bbox_width,n_bbox_height,AnchorBox#,width_mul,height_mul
0.37228541882109617,0.22493224932249323,1,0.08689264161661202,0.058104667140730544
0.29708222811671087,0.24034334763948498,2,0.08745871948318297,0.12288316128566025
0.3659863945578231,0.3825136612021858,2,0.10774357530306164,0.19557224439589369
0.2905811623246493,0.47386172006745364,2,0.08554485579280341,0.24227683747458545
0.2595797280593325,0.4352112676056338,2,0.07641827235435718,0.2225155674819839
0.18070175438596492,0.35030728709394204,1,0.04217638400417239,0.09049164081573244
0.3495440729483283,0.4594972067039106,2,0.10290308247919555,0.23493252430853095
0.32873563218390806,0.0968208092485549,2,0.09677723780906973,0.0495027103331555
0.33608490566037735,0.23208879919273462,1,0.07844332274086147,0.059953352464150865
0.23703703703703705,0.2863849765258216,1,0.05532522432478276,0.07397918166585801
0.3895131086142322,0.231622746185853,1,0.09091364109549976,0.05983296130229498
0.21550094517958412,0.2595573440643863,1,0.05029862962892289,0.0670490475519603
0.3022312373225152,0.37756714060031593,2,0.08897454812968772,0.19304317881162722
0.17246835443037975,0.31518151815181517,1,0.040254681365663486,0.08141792587004548
0.31968295904887717,0.39838709677419354,2,0.09411220057238058,0.20368804191103204
0.4192982456140351,0.13209876543209875,3,0.20398856463646453,0.03691488581369269
0.34959349593495936,0.5513078470824949,2,0.10291763222574617,0.28187362686113543
0.082687338501292,0.5161290322580645,2,0.02434251550030268,0.26388734174708606
0.36281179138321995,0.30567081604426005,3,0.1765079089445399,0.08541944532140394
0.37721021611001965,0.3996478873239437,2,0.11104778190904287,0.20433266107771178
0.406720741599073,0.053246753246753244,3,0.1978696098887187,0.014879759168257487
0.6338259441707718,0.3474178403755869,3,0.30835627368630186,0.0970856151846229
0.39588377723970947,0.42785445420326224,2,0.11654513446004101,0.21875416323780164
0.22748375116063138,0.10891089108910891,1,0.05309545596977106,0.028133942970801056
0.3383742911153119,0.31473214285714285,3,0.16461906692075895,0.08795162526664392
0.3704775687409551,0.483974358974359,2,0.10906574238630548,0.24744724493551878
0.2917139614074915,0.33607681755829905,2,0.08587834311665027,0.1718299348910424
0.19741100323624594,0.3151750972762646,1,0.04607637766126477,0.0814162672246634
0.2777129521586931,0.4124748490945674,2,0.08175655384593344,0.21089085221362322
0.3118756936736959,0.3244274809160305,2,0.0918138017866057,0.16587384196172988
0.30264446620959845,0.4877750611246944,2,0.08909619953087339,0.24939047448576615
