n_bbox_width,n_bbox_height,AnchorBox#,width_mul,height_mul
0.4520367936925099,0.43404735062006766,3,0.2189197516955975,0.11811404665372807
0.15777525539160045,0.08705612829324169,1,0.03393326077895347,0.01938092877314961
0.3605263157894737,0.31201248049922,3,0.17460156481432,0.08490561369763705
0.10299003322259136,0.22141119221411193,1,0.02215041671966343,0.04929181471780396
0.31567328918322296,0.3931847968545216,2,0.08833898607656976,0.18462670980072715
0.22739018087855298,0.5394190871369294,2,0.06363356898061792,0.2532935455758523
0.11067193675889328,0.11092150170648464,1,0.02380258983977093,0.0246939734873445
0.29955947136563876,0.4839901477832512,2,0.08382964563946442,0.22726593010729162
0.2815126050420168,0.3284457478005865,2,0.07877935495122432,0.1542273715809476
0.25611510791366904,0.17142857142857143,1,0.055083547319848096,0.03816440034351792
0.1926605504587156,0.23728813559322035,1,0.04143615983574802,0.05282642985402197
0.30093071354705275,0.5274193548387097,2,0.08421337827736027,0.24765886409672702
0.19726858877086495,0.384,1,0.04242722630772089,0.08548825676948013
0.1161217587373168,0.2891832229580574,3,0.05623733940233613,0.07869325924728786
0.3406720741599073,0.3406113537117904,2,0.09533472310487658,0.15993994187890068
0.37582625118035884,0.5051282051282051,2,0.10517237633926364,0.2371916698876675
0.4185430463576159,0.19488817891373802,3,0.20269885341425575,0.05303345688804004
0.6997929606625258,0.07670043415340087,3,0.3389071494272605,0.020871913271706396
0.39167556029882605,0.27508854781582054,3,0.1896870290257388,0.07485778112504832
0.31263383297644537,0.4015594541910331,2,0.08748841528476917,0.1885591747437212
0.502495840266223,0.12568306010928962,3,0.2433568818160895,0.03420118750667386
0.23191094619666047,0.6528599605522682,1,0.04987787593975322,0.14534338526615878
0.3168604651162791,0.540090771558245,2,0.08867120904827583,0.2536089465926872
0.11932555123216602,0.21811460258780038,1,0.025663752135932378,0.04855790924791405
0.533011272141707,0.3368560105680317,3,0.25813539290695686,0.0916660970075777
0.31105990783410137,0.4,2,0.087047963222465,0.18782690610393976
0.7880794701986755,0.0919175911251981,3,0.3816639803211461,0.025012843946519415
0.5601851851851852,0.10918774966711052,3,0.27129561875379943,0.0297124425244687
0.31715210355987056,0.366120218579235,2,0.08875282204909221,0.17191806979458968
0.16109422492401215,0.28905109489051095,1,0.03464708284427794,0.06435019327994626
0.42714285714285716,0.24700239808153476,3,0.2068637100542548,0.06721490807145193
0.344149459193707,0.3724304715840387,2,0.09630784524922564,0.1748811580411531
0.2835209825997953,0.2903225806451613,2,0.07934138551634481,0.13632598023673048
0.2318548387096774,0.42533333333333334,2,0.06488297258711512,0.19972261015718928
0.6020761245674741,0.21148036253776434,1,0.12949055980306423,0.04708095712065402
0.14814814814814814,0.43363844393592677,2,0.04145823433585713,0.20362241823052965
0.44814814814814813,0.22388059701492538,1,0.09638474639747453,0.04984156761280325
0.25161290322580643,0.4144,2,0.07041213025106058,0.19458867472368158
0.14549653579676675,0.5060728744939271,2,0.040716198963795025,0.23763525569830435
0.6224066390041494,0.13777777777777778,3,0.30142923931357296,0.03749243221746102
0.10144927536231885,0.5803571428571429,2,0.02838987786042391,0.27251671644544834
0.5511811023622047,0.23776223776223776,3,0.2669349746572166,0.06470045261980076
0.2253968253968254,0.23903508771929824,1,0.04847686182446771,0.053215346239225456
0.23217247097844113,0.16784452296819788,1,0.04993412296403022,0.0373664991584797
0.09102402022756005,0.3368421052631579,1,0.019576845607787035,0.0749896989205966
0.2729007633587786,0.3344947735191638,2,0.07636939063489713,0.15706779604510643
0.2664041994750656,0.3496199782844734,2,0.07455137217678245,0.1641700970832481
0.2119700748129676,0.41014799154334036,1,0.045589124911317586,0.0913094708712074
0.31064237775647174,0.36637390213299875,2,0.0869311203188107,0.17203719128717193
0.3651315789473684,0.2440944881889764,1,0.0785300905157762,0.0543416986518595
0.6517647058823529,0.2905109489051095,3,0.31564724280558726,0.0790545633405612
0.25287356321839083,0.25654450261780104,1,0.05438637727757184,0.057113391439034225
0.18478260869565216,0.39974937343358397,1,0.03974182410747468,0.0889944715612735
0.4262023217247098,0.30864197530864196,3,0.20640821222072714,0.08398842342621195
0.2289855072463768,0.35766423357664234,1,0.04924869183514509,0.07962523915952947
0.422475106685633,0.4364406779661017,2,0.1182267358247647,0.20493825560069698
0.1600418410041841,0.2086720867208672,1,0.03442074305542785,0.04645576283910604
0.24287343215507412,0.11728395061728394,1,0.052235615078816404,0.02611041793049322
0.2256020278833967,0.17507418397626112,1,0.04852099542115897,0.038976007274660975
0.2706766917293233,0.43333333333333335,2,0.07574699957603973,0.20347914827926808
0.457280385078219,0.16955445544554457,3,0.22145920366094674,0.046139580928746246
0.2576219512195122,0.27222731439046743,3,0.12476536065043205,0.07407917515543101
0.4391785150078989,0.27329974811083124,3,0.2126925347607242,0.074371008491815
0.4609053497942387,0.15993265993265993,3,0.22321476070101404,0.04352127395721892
0.14898989898989898,0.3041144901610018,1,0.03204376429818368,0.06770369172448765
0.08802308802308802,0.06758304696449026,1,0.018931424912244112,0.01504572102126088
0.34223706176961605,0.5782312925170068,2,0.0957726740605047,0.2715184867148789
0.3014705882352941,0.35275080906148865,2,0.08436445847388574,0.16564023272920253
0.41863905325443784,0.17280453257790368,3,0.2027453492002329,0.047024000016874026
0.6191222570532915,0.11990407673860912,3,0.2998386252503195,0.03262859615119026
0.3920595533498759,0.4897959183673469,2,0.1097151536456368,0.2299921299231915
0.055865921787709494,0.5143603133159269,2,0.015633691718828807,0.24152676568195908
0.4393491124260355,0.09777777777777778,3,0.21277515446102183,0.02660753254142395
0.35798816568047337,0.39631336405529954,2,0.10018051152015181,0.1860957825453781
0.4755700325732899,0.28588098016336055,3,0.23031681247529595,0.07779464470913308
0.4115384615384615,0.1669421487603306,3,0.19930655882510528,0.04542871352395637
0.17252931323283083,0.08033240997229917,1,0.037106466178188004,0.017884056485997543
0.15461847389558234,0.23846153846153847,1,0.03325432104622615,0.0530876594522012
0.3328380386329866,0.18833535844471447,1,0.07158460896834526,0.041928285108056844
0.3064516129032258,0.6752136752136753,2,0.08575836376731738,0.31705823893613766
0.4793187347931874,0.18725099601593626,3,0.23213229513204386,0.05095520764678708
0.3875,0.3505639097744361,3,0.1876648205759753,0.0953963246983512
0.11808510638297873,0.15020576131687244,1,0.025396965443399963,0.03343965805133343
0.549777117384844,0.15683814303638646,3,0.2662550299117514,0.042679186308175465
0.2682445759368836,0.14909638554216867,2,0.07506638879746913,0.07001078201916429
0.16535433070866143,0.6267605633802817,2,0.046273265489037395,0.2943062437192014
0.09256661991584852,0.37209302325581395,2,0.025904128186008908,0.1747227033525021
0.1859799713876967,0.19393939393939394,1,0.03999934497394573,0.043175887257313195
0.5010615711252654,0.34545454545454546,3,0.24266227056190764,0.09400595174759288
0.24671669793621012,0.44903988183161003,2,0.06904196107385588,0.21085442930427506
0.3453333333333333,0.22013274336283187,1,0.07427201449669855,0.04900719918742667
0.3158620689655172,0.36254107338444685,2,0.08839181479262229,0.1702374203735051
0.19534883720930232,0.13224181360201512,1,0.042014338810200315,0.02944042217935104
0.4014184397163121,0.3512064343163539,3,0.19440546958774108,0.09557117007780537
0.1043956043956044,0.2097053726169844,1,0.0224527176922643,0.046685798802656955
0.5628140703517588,0.1315345699831366,3,0.2725687781424443,0.03579351495492797
0.23529411764705882,0.23846153846153847,1,0.05060550612993315,0.0530876594522012
0.17517517517517517,0.38677918424753865,1,0.037675520704842626,0.086106974520947
0.20923913043478262,0.4603960396039604,2,0.058554123087124314,0.216186909253297
0.47810858143607704,0.2484472049689441,3,0.23154622232525282,0.06760807252196938
0.39628482972136225,0.12747252747252746,3,0.1919192812042332,0.034688141824733516
0.308666017526777,0.07775768535262206,2,0.08637804958145112,0.03651246366396659
0.24939172749391728,0.18032786885245902,1,0.05363752702640421,0.04014561238320873
0.4198473282442748,0.27552986512524086,3,0.20333051232068242,0.07497787349100679
0.44075829383886256,0.5972602739726027,3,0.21345761582101455,0.16252795406685488
0.5136054421768708,0.2895927601809955,3,0.2487372210399146,0.07880470353691997
0.37910085054678005,0.3913764510779436,2,0.10608875031751533,0.18377756981977522
0.34397163120567376,0.30742857142857144,3,0.16658419213790532,0.08365822893868491
0.2082294264339152,0.1445221445221445,1,0.04478461094229433,0.03217433906194012
0.3715670436187399,0.34725274725274724,3,0.1799485485745972,0.09449528290186027
0.4772313296903461,0.37946943483275664,3,0.23112137254083331,0.10326216820692606
0.5254629629629629,0.3384615384615385,3,0.2544797746161672,0.09210299725877522
0.4157427937915743,0.05414746543778802,3,0.20134270142619481,0.014734743225050181
0.2046875,0.40588235294117647,1,0.04402283677787544,0.09035983022509389
0.19694868238557559,0.35857805255023184,1,0.042358422953418386,0.07982867871956864
0.27986348122866894,0.32142857142857145,2,0.07831785906108164,0.15093233526209446
0.4885290148448043,0.05369928400954654,3,0.23659279978582756,0.014612782977973393
0.485006518904824,0.2838137472283814,3,0.23488686799600558,0.07723210413152688
0.5654135338345865,0.3780607247796278,3,0.27382768871818275,0.10287882651690276
0.33783783783783783,0.4262295081967213,2,0.09454158167805259,0.20014342453698497
0.15485996705107083,0.3509865005192108,1,0.033306259800507894,0.07813860437241553
0.2632821723730815,0.5663430420711975,2,0.07367769449120302,0.265936153464316
0.41904761904761906,0.29402985074626864,3,0.20294321610673827,0.0800121356783322
0.5290858725761773,0.39317773788150806,3,0.25623433637752685,0.10699250579228538
0.48324022346368717,0.6428571428571429,3,0.23403145762943758,0.17493588765059578
0.6285097192224622,0.4113756613756614,3,0.3043849385500387,0.1119445700809368
0.27923627684964203,0.23178807947019867,2,0.07814234025475698,0.10884009459665382
0.10416666666666667,0.32738626226583406,1,0.02240347927627249,0.07288458555047392
0.2474964234620887,0.35019455252918286,2,0.06926016186795017,0.16443989834002506
0.3233665559246955,0.35833333333333334,2,0.09049189355035926,0.16826160338477936
0.27543424317617865,0.34355828220858897,2,0.07707836743459294,0.16132372303405867
0.10218978102189781,0.6183953033268101,2,0.028597103246266416,0.29037819143270527
0.375,0.34738186462324394,3,0.1816111166864277,0.09453041864246753
0.36857142857142855,0.14864864864864866,1,0.079269910673531,0.03309300480237477
0.3951841359773371,0.36363636363636365,3,0.19138621928428076,0.09895363341851882
0.12985436893203883,0.43105446118192353,2,0.03633884678285536,0.20240906451525373
0.3344103392568659,0.33559898045879355,2,0.09358241991240127,0.15758629547802933
0.1320754716981132,0.4357142857142857,2,0.0369604070258349,0.2045971655775058
0.2940503432494279,0.2864583333333333,2,0.08228795424957455,0.13451145619422766
0.4943820224719101,0.26492942453854507,3,0.2394273897888485,0.0720932551833074
0.2775061124694376,0.06386292834890965,2,0.07765816572263702,0.029987940616283213
0.3761755485893417,0.1388499298737728,1,0.08090535462779282,0.03091155848300364
0.6,0.205761316872428,1,0.12904404063132954,0.04580775075525127
0.29245283018867924,0.2480252764612954,1,0.06289882483602541,0.05521679301938676
0.19489247311827956,0.36128236744759556,1,0.041916187033025944,0.0804307286318899
0.4306864064602961,0.41910631741140214,2,0.12052461125901939,0.1967986073199985
0.48702101359703337,0.3006993006993007,3,0.23586248034430166,0.08182704301915979
0.4959677419354839,0.4473684210526316,3,0.24019534787559793,0.12173900953462512
0.3912133891213389,0.09125964010282776,3,0.18946320122935553,0.024833800674763238
0.30847457627118646,0.1636085626911315,1,0.06634467625678525,0.03642346566933603
0.3629112662013958,0.3245997088791849,3,0.17575658750112247,0.08833088165051917
0.3511450381679389,0.6380789022298456,2,0.09826550962811938,0.2996209651400754
0.1514762516046213,0.31296296296296294,1,0.03257851261124708,0.06967358889873718
0.1641337386018237,0.1937046004842615,1,0.0353008013885096,0.04312361620736487
0.2161654135338346,0.30694444444444446,1,0.046491430678580505,0.06833371218914608
0.19559902200489,0.10206185567010309,1,0.04206814690507891,0.022721588864310922
0.3475177304964539,0.49107142857142855,2,0.0972504326708138,0.23059106776153315
0.3212121212121212,0.3930635838150289,2,0.08988898990092661,0.18456979212525873
0.36312849162011174,0.2906666666666667,3,0.1758617889700976,0.07909693764586938
0.41414141414141414,0.3765625,3,0.20056715916884946,0.10247112585644273
0.43688254665203075,0.15959821428571427,3,0.21158060575542842,0.04343026377436665
0.529045643153527,0.18032786885245902,3,0.25621485341653705,0.04907126903131466
0.41708542713567837,0.6857142857142857,3,0.20199293380198993,0.18659828016063548
0.4090909090909091,0.5093525179856115,2,0.11448126072287823,0.23917526892372185
0.14367816091954022,0.4690909090909091,2,0.0402073393343442,0.2202697353400748
0.51985559566787,0.3894039735099338,3,0.2517641473198131,0.10596557962764565
0.26993865030674846,0.5562043795620438,2,0.07554046378987465,0.26117536943650016
0.05530973451327434,0.2542372881355932,1,0.011895652713065039,0.05659974627216639
0.20607375271149675,0.09409190371991247,1,0.0443209828632549,0.020947272982127813
0.49358059914407987,0.5388888888888889,3,0.2390392634274997,0.14664378730216607
0.22672064777327935,0.1660958904109589,1,0.04876158080536069,0.03697720866616533
0.19656992084432717,0.6823770491803278,1,0.04227696142055431,0.1519146468591876
0.33133971291866027,0.2695871946082561,3,0.16046660070858204,0.07336073918137873
0.3743119266055046,0.5759036144578313,2,0.10474860308344087,0.2704254852942265
0.3746397694524496,0.3816326530612245,2,0.10484034763606523,0.17920220123182007
0.3642495784148398,0.14381720430107528,1,0.0783403956615154,0.03201740127385184
0.6098003629764065,0.5401234567901234,2,0.17064841283797455,0.2536242945076347
0.551063829787234,0.5317460317460317,2,0.15421140037800474,0.24969052993976118
0.4743362831858407,0.19414316702819956,3,0.2297193121980537,0.052830722397251506
0.20526315789473684,0.3678373382624769,1,0.04414664547913905,0.08189003339266859
0.25507246376811593,0.547085201793722,2,0.0713802643347801,0.2568933020704109
0.5015974440894568,0.3612217795484728,3,0.24292179186171797,0.09829657077961763
0.33774834437086093,0.06521739130434782,1,0.0726406851235961,0.014519065348077467
0.40628930817610065,0.1266490765171504,3,0.1967644132149808,0.034464062298798115
0.1484771573604061,0.38010204081632654,1,0.03193348721206759,0.08462047099976443
0.40048543689320387,0.2679355783308931,3,0.19395361976220435,0.07291129724431858
0.41480446927374304,0.45781637717121587,2,0.1160801610123039,0.2149755842194596
0.4583333333333333,0.3206442166910688,3,0.22196914261674497,0.08725450325959437
0.36964980544747084,0.631578947368421,2,0.10344394073100541,0.2965687991114838
0.2732673267326733,0.3813559322033898,2,0.07647197085911074,0.1790722621753663
0.4780564263322884,0.24604966139954854,3,0.23152096380087964,0.06695564699142441
0.1718377088305489,0.10061919504643962,1,0.03695772046720655,0.02240041557830321
0.23783783783783785,0.1750380517503805,1,0.05115259268268919,0.03896796331371375
0.18997361477572558,0.18110236220472442,1,0.040858271439998796,0.040318034483637695
0.31281198003327787,0.05921052631578947,2,0.08753826850616091,0.027803324916701608
0.285958904109589,0.4685099846390169,2,0.08002362098475163,0.2199969522338772
0.1605316973415133,0.40386940749697703,2,0.044923684905342126,0.18964385320047122
0.39769150052465896,0.17023809523809524,3,0.19260052668529165,0.046325614692657766
0.26666666666666666,0.4226415094339623,2,0.07462482180454284,0.1984586177702005
0.4670886075949367,0.24691358024691357,3,0.22620928964486692,0.06719073874096956
0.13982300884955753,0.07095709570957096,1,0.03007221005862842,0.0157968708792614
0.141156462585034,0.35703479576399394,1,0.030359000488663124,0.07948511014560211
0.14852607709750568,0.3434704830053667,1,0.03194400854630418,0.07646534594765664
0.1165644171779141,0.37468671679197996,1,0.025069905644123324,0.08341488086777672
0.28994614003590663,0.34133790737564323,2,0.08113942137410458,0.16028110769590057
0.30578512396694213,0.16666666666666666,1,0.0657662466027437,0.03710427811175353
0.5517241379310345,0.5152838427947598,2,0.15439618304388172,0.2419604248937215
0.6036036036036037,0.31007751937984496,3,0.2923229986304062,0.08437906725610131
0.38341158059467917,0.44607843137254904,2,0.10729507829878518,0.20946382911101125
0.32038834951456313,0.2956120092378753,3,0.1551628958097635,0.0804426765896504
0.25078698845750264,0.315359477124183,1,0.0539376105471979,0.07020711446635716
0.31030444964871196,0.17518248175182483,1,0.06673823334758457,0.03900011713936137
0.300531914893617,0.46790299572039945,2,0.08410177723317827,0.219711930107319
0.34793187347931875,0.07607192254495158,1,0.07483089136366636,0.01693556262362194
0.40625,0.36187845303867405,3,0.19674537641029669,0.09847526640613648
0.08368200836820083,0.13567251461988303,1,0.017997774146628943,0.030204184287462518
0.31901840490797545,0.13064133016627077,1,0.06861237334181121,0.02908411348427236
0.23941798941798942,0.333716915995397,1,0.05149244125721042,0.07429395157013939
0.1759656652360515,0.23550724637681159,1,0.03784553409073327,0.052429958201390854
0.27615062761506276,0.46,2,0.07727884266370022,0.2160009420195307
0.4034090909090909,0.3472584856396867,3,0.19536953461721768,0.09449684444601374
0.6564705882352941,0.523972602739726,2,0.1837087525011834,0.2460403821395786
0.1284722222222222,0.3876698014629049,2,0.0359520625881261,0.18203704849676502
0.2149122807017544,0.3865546218487395,1,0.04622191513841482,0.08605698116675609
0.2582857142857143,0.1274787535410765,1,0.05555038701462948,0.02838004274836672
0.5366726296958855,0.24175824175824176,3,0.25990857486429725,0.06578785518483943
0.2131782945736434,0.41851106639839036,1,0.04584898084446463,0.09317130600295453
0.26867219917012447,0.12945973496432212,2,0.07518605620089443,0.06079005370846164
0.28695652173913044,0.36561264822134387,2,0.08030279737662763,0.17167973136970777
0.29608938547486036,0.3875545851528384,2,0.08285856610979268,0.18198294668913376
0.3855421686746988,0.28818737270875766,3,0.186716650087251,0.07842226599588827
0.47577639751552797,0.3606853020739405,3,0.23041675425557537,0.0981505831923992
0.203579418344519,0.2878980891719745,1,0.043784517887587575,0.06409350461087615
0.33088235294117646,0.2704626334519573,3,0.1602451029586127,0.07359896578103357
0.11784140969162996,0.3325842696629214,1,0.02534455276716641,0.07404179542300479
0.2784313725490196,0.5392749244712991,2,0.07791709335474327,0.25322585150719973
0.1413427561837456,0.3537190082644628,1,0.030399067286532282,0.07874693073634963
0.24615384615384617,0.24609375,1,0.05294114487439161,0.05478678564938607
0.39880952380952384,0.17464788732394365,3,0.19314198123794693,0.047525618303823826
0.27712854757929883,0.31863285556780596,2,0.07755250680021356,0.14961955861091122
0.28936170212765955,0.08982035928143713,2,0.08097587046875925,0.04217670047244156
0.3881720430107527,0.6404494382022472,2,0.10862726077193535,0.3007340912338361
0.3903002309468822,0.1838006230529595,1,0.08394319810121129,0.040918736609223516
0.2998102466793169,0.39367088607594936,2,0.0838998233760752,0.18485496138710525
0.1507293354943274,0.41624365482233505,2,0.04218056175743001,0.1954543946766886
0.25,0.27476635514018694,3,0.1210740777909518,0.07477010525128268
0.3138435081685297,0.2992592592592593,3,0.15199325328872712,0.08143517535405512
0.4826254826254826,0.4534731323722149,3,0.23373374090917337,0.12340023879124594
0.3578174186778594,0.43888070692194403,2,0.10013272915273783,0.2060840133246467
0.5262390670553936,0.31499051233396586,3,0.2548556389652105,0.08571600314146839
0.5385756676557863,0.43613707165109034,2,0.15071667460153404,0.20479569201364148
0.33779761904761907,0.41849148418491483,2,0.09453032672785282,0.19650990176324595
0.48,0.5313531353135313,3,0.23246222935862745,0.14459313926088846
0.45318352059925093,0.45454545454545453,2,0.12682027301052926,0.21343966602720427
0.43125,0.3487124463519313,3,0.20885278418939188,0.09489249985815579
0.13297872340425532,0.4553805774278215,2,0.037213175766893036,0.21383181239523325
0.49592391304347827,0.23300970873786409,3,0.24017412170487723,0.06340718257885672
0.4700352526439483,0.3509933774834437,3,0.22763633897241234,0.09551319252151734
0.1276595744680851,0.5446927374301676,2,0.035724648736217314,0.25576987912198496
0.3236282194848824,0.37658227848101267,2,0.09056511828742811,0.17683071065165215
0.09583858764186633,0.18115942028985507,1,0.02061233099617706,0.040330737077992965
0.4068522483940043,0.46195652173913043,2,0.11385478701442564,0.21691966058199563
0.2327790973871734,0.19848975188781015,1,0.050064592168924366,0.044188913738269574
0.33559322033898303,0.6040688575899843,2,0.09391344099978484,0.28365096148717034
0.48623853211009177,0.2246065808297568,3,0.23548352744662188,0.06112050247274034
0.2908366533864542,0.3686440677966102,2,0.08138862537447651,0.17310318676952074
0.10569105691056911,0.1573373676248109,1,0.022731335070559404,0.03502733667433314
0.09067017082785808,0.20757363253856942,1,0.019500742013932846,0.046211218742268065
0.23123732251521298,0.3803827751196172,1,0.049732997403554996,0.08468296966175326
0.3887113951011715,0.25667351129363447,3,0.18825149475483455,0.06984663549818447
0.39752407152682256,0.2857142857142857,3,0.19251944143925762,0.07774928340026478
0.12914691943127962,0.20320855614973263,1,0.027776067197501815,0.045239440692405375
0.20404984423676012,0.25273010920436817,1,0.04388569398417489,0.0562642095547963
0.1857335127860027,0.16633266533066132,1,0.03994633828426083,0.03702992084098849
0.34859675036927623,0.3622200584225901,2,0.09755238891731229,0.1700866822557585
0.7271028037383177,0.46658851113716293,2,0.2034746893595829,0.21909469117634237
0.2711571675302245,0.37610619469026546,2,0.07588145740487841,0.17660715728799645
0.5760869565217391,0.1983739837398374,3,0.2789967879530629,0.053982022783598475
0.5212121212121212,0.2803234501347709,3,0.25242110763689346,0.07628231578893903
0.401673640167364,0.2699724517906336,3,0.19452906222479285,0.07346557632587003
0.23348017621145375,0.25274725274725274,1,0.05021537557606803,0.056268026147494356
0.263215859030837,0.39514348785871967,2,0.07365913716114705,0.18554644697905748
0.21904761904761905,0.30203442879499215,1,0.04711131642096158,0.06724061667200404
0.37481031866464337,0.09905660377358491,3,0.18151925471541788,0.026955529858110668
0.1478723404255319,0.16337285902503293,1,0.03180340717687022,0.03637099198306275
0.17647058823529413,0.39590443686006827,1,0.037954129597449864,0.08813848998559883
0.37112010796221323,0.3140877598152425,3,0.17973209928481376,0.08547034387650355
0.12407862407862408,0.36887921653971706,1,0.026686011678469047,0.08212198224081248
0.5244648318042814,0.10299625468164794,3,0.2539963833779601,0.028027597480432532
0.19979402677651906,0.6061269146608315,1,0.042970380848743446,0.13493940967556753
0.15137180700094607,0.3949843260188088,2,0.04236035296378969,0.1854717097891568
0.21196358907672302,0.2847411444141689,1,0.045587730001965136,0.06339068767321379
0.19444444444444445,0.4095022624434389,1,0.04181982798237532,0.09116571499856183
0.14922279792746113,0.4278668310727497,2,0.041758967641920344,0.200912257762229
0.1053484602917342,0.2838541666666667,3,0.051019870706073694,0.07724310316979431
0.17905405405405406,0.12476722532588454,1,0.03850976437759271,0.02777638696634063
0.3701550387596899,0.531322505800464,2,0.10358532677810815,0.24949165601973436
0.2734274711168164,0.27692307692307694,3,0.13241991563272265,0.07535699775717972
0.40569020021074814,0.3607924921793535,3,0.19647426743737173,0.0981797520309913
0.19961427193828352,0.4720194647201946,2,0.05586067302389237,0.22164488919807973
0.5488505747126436,0.6335227272727273,3,0.2658063087134689,0.17239578322132576
0.3111111111111111,0.5094066570188133,2,0.08706229210529998,0.2392006908414862
0.4794238683127572,0.38605619146722164,3,0.23218321090775118,0.10505457283584164
0.6897163120567376,0.2711864406779661,3,0.3340270656785833,0.07379593000703098
0.20268456375838925,0.48476454293628807,2,0.05671987294875487,0.22762956072153362
0.1211340206185567,0.4223512336719884,2,0.03389851763672855,0.1983223137744792
0.3142857142857143,0.5491949910554562,2,0.08795068284106834,0.257883990044318
0.08647798742138364,0.24536082474226803,1,0.018599114870867725,0.054623617673797975
0.49056603773584906,0.4115983026874116,3,0.23757932245771676,0.11200515578949036
0.2822085889570552,0.33081285444234404,2,0.07897412123486895,0.1553388873732961
0.2740676496097138,0.5912806539509536,2,0.07669593567943042,0.2776460396768047
0.35736196319018404,0.2629151291512915,3,0.1730690805232624,0.07154512010310343
0.2866666666666667,0.3732394366197183,2,0.08022168343988356,0.17526102154064802
0.3005366726296959,0.24539877300613497,1,0.0646374443233851,0.054632065931416236
0.2421875,0.4450402144772118,2,0.06777449636545395,0.2089763164427212
0.5185185185185185,0.20512820512820512,3,0.25111660578864076,0.05581999833865164
0.1577437858508604,0.3891891891891892,1,0.03392649251779696,0.08664350348258122
0.4878048780487805,0.1153184165232358,3,0.23624210300673523,0.031380734866371926
0.5,0.37160751565762007,3,0.2421481555819036,0.10112276316986422
0.541033434650456,0.7053763440860215,3,0.2620204966175006,0.1919487684806537
0.36706349206349204,0.3757802746566791,2,0.10272017882321745,0.1764541159091319
0.2752562225475842,0.24574961360123648,2,0.07702854959326896,0.1153959739973973
0.375,0.20292504570383912,1,0.08065252539458095,0.04517632398981326
0.17549668874172186,0.2770897832817337,3,0.08499239897907876,0.07540236230691313
0.4074468085106383,0.3456334563345633,3,0.19732498635716827,0.09405463742209152
0.13366336633663367,0.37166324435318276,1,0.028747434794108066,0.08274177829438262
0.4061181434599156,0.43380281690140843,2,0.11364935282732988,0.2036996023944135
0.18523878437047755,0.5503448275862068,2,0.05183779228101384,0.25842391563955847
0.4637336504161712,0.37002652519893897,3,0.22458449625907825,0.10069254010657634
0.2297872340425532,0.36384976525821594,1,0.04942112194391344,0.08100229728622249
0.16575790621592149,0.06629834254143646,1,0.035650116641152474,0.014759712840034552
0.20950704225352113,0.2757475083056478,1,0.04505939212185509,0.061388473420774935
0.3425925925925926,0.40994475138121544,2,0.09587216690166962,0.19249663581370619
0.37872340425531914,0.2572614107883817,3,0.1834143476322504,0.0700066161736824
0.2055888223552894,0.5409836065573771,1,0.04421668724227193,0.12043683714962622
0.13395638629283488,0.34096109839816935,1,0.02881045559266443,0.07590669252152782
0.3333333333333333,0.2523961661341853,3,0.16143210372126907,0.0686826736746748
0.0867430441898527,0.09973404255319149,1,0.018656121531534276,0.022203357912618467
0.15458015267175573,0.2446043165467626,1,0.033246079170285284,0.054455199530918846
0.30560271646859083,0.3206470028544244,2,0.08552080597294807,0.15056533624411916
0.2,0.3825,1,0.04301468021044318,0.08515431826647435
0.26512651265126513,0.4074074074074074,2,0.074193820358477,0.1913051821429016
0.3076923076923077,0.17574257425742573,1,0.06617643109298951,0.03912480810793812
0.19794344473007713,0.3979381443298969,1,0.04257236987408901,0.08859124547094965
0.4050632911392405,0.15492957746478872,3,0.19617065768660547,0.04215982268887597
0.42397137745974955,0.5676767676767677,2,0.11864545684935143,0.2665624273495307
0.3771043771043771,0.3935018050541516,2,0.10553005103672725,0.18477556647409235
0.3088235294117647,0.27247451343836887,3,0.14956209609470517,0.0741464435763415
0.33694181326116374,0.3828947368421053,2,0.0942908353991771,0.17979483446133707
0.4431279620853081,0.43037974683544306,2,0.12400629452709874,0.2020922407447453
0.2650918635170604,0.2518597236981934,1,0.057014208677884,0.056070439399483016
0.24024024024024024,0.24722222222222223,1,0.05166928553806988,0.0550380125324344
0.06837606837606838,0.0998719590268886,1,0.014705873576219892,0.022234061659795967
0.4950911640953717,0.5095652173913043,3,0.23977082446118367,0.1386641567425592
0.6045016077170418,0.17288135593220338,3,0.29275789870995417,0.04704490537948225
0.30978260869565216,0.3096085409252669,2,0.086690519895223,0.14538203586336973
0.08344198174706649,0.27514231499051234,3,0.040410643956302034,0.07487241238260793
0.4678714859437751,0.38207547169811323,3,0.22658843474129936,0.10397132945271258
0.5268817204301075,0.04734411085450346,3,0.2551668736239414,0.012883397422561196
0.07482993197278912,0.38380651945320715,2,0.02094063877168294,0.18022297772854365
0.2836676217765043,0.4903047091412742,2,0.07938242147546283,0.230231041415494
0.1953125,0.3977812995245642,1,0.04200652364301092,0.08855632779128497
0.3889695210449927,0.5411255411255411,2,0.10885042948267859,0.2540948405085765
0.205761316872428,0.4151547491995731,1,0.04425378622473578,0.09242410364229747
0.17464424320827943,0.4699367088607595,2,0.0488729832322766,0.22066689522496086
0.27672955974842767,0.14760914760914762,2,0.07744085281603502,0.06931242377016487
0.421455938697318,0.23898305084745763,3,0.2041095564291908,0.06503266331869606
0.20434227330779056,0.15856236786469344,1,0.04394858769904795,0.03530005317185853
0.32038834951456313,0.26431181485992694,3,0.1551628958097635,0.07192518969853971
0.1048951048951049,0.3668005354752343,1,0.02256014696351915,0.08165921447887925
